Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-20.07948
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-37.06980923076922
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-11.946223063973067
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-22.054565656565657
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-40.71612121212121
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-20.07948
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-37.06980923076922
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-12.898168714555764
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-23.81200378071833
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-5.085858585858586
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-2.4425
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-4.5092307692307685
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-1.4922050364758697
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-2.7548400673400666
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-5.085858585858584
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-2.03900714555175
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-3.7643208840955382
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.191618697663168,-6.949515478330223
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.547449903378153,-12.829874729225025
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-43.727857065287644
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-14.083880175077892
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-26.001009553989952
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-43.727857065287644
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-14.083880175077889
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-26.001009553989945
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.00186379198143
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-23.68592257703081
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-43.72785706528764
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-12.829874729225024
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-23.68592257703081
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.4425
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-4.5092307692307685
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.49220503647587
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.7548400673400675
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-4.70401230615412
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.345094681791128,-8.684330411361453
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.464501179079404,-16.032609990205756
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.461542859037394,-29.59866459730293
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.461542859037394,-54.643688487328475
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.461542859037394,-29.59866459730293
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.461542859037394,-54.643688487328475
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.461542859037394,-17.58855680746421
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.461542859037394,-32.47118179839546
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.461542859037394,-59.946797166268546
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.461542859037394,-29.59866459730293
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.461542859037394,-54.643688487328475
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.461542859037394,-17.58855680746421
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.461542859037394,-32.47118179839546
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.461542859037394,-59.946797166268546
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.461542859037394,-29.59866459730293
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.461542859037394,-54.643688487328475
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.49220503647587
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.7548400673400675
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.5092307692307685
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.49220503647587
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.7548400673400675
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.844259987908459,-8.76400964856001
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.410775020885108,-16.17971012041848
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96123068597539,-29.87023406846488
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96123068597539,-55.14504751101208
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96123068597539,-60.495422360535116
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96123068597539,-29.87023406846488
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96123068597539,-55.14504751101208
