Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.6364502953297362e8,0.0,0.0,1.0702096617664893e6,2.7047117665921375e7,4.9277716060403675e7,0.0,3.64026194511941e7,1.691431525965882e8,4.263059838784187e7,788238.0824195194,5.900046814391088e8
t1,31979.430483063254,0.0,0.0,0.0,0.0,6104.33789070318,0.0,7038.231626233566,0.0,0.0,0.0,45122.0
t2,31979.430483063254,0.0,0.0,0.0,0.0,6312.101221335718,0.0,5660.468295601028,0.0,0.0,0.0,43952.0
t3,31979.430483063254,0.0,0.0,0.0,0.0,6649.108087071441,0.0,4331.461429865305,0.0,0.0,0.0,42960.0
t4,31979.430483063254,0.0,0.0,0.0,0.0,5969.668638522761,0.0,4178.900878413985,0.0,0.0,0.0,42128.0
t5,31979.430483063254,0.0,0.0,0.0,0.0,6968.0194475966355,0.0,3793.5675268101363,0.0,0.0,0.0,42741.01745747002
t6,31979.430483063254,0.0,0.0,0.0,0.0,7526.440164188929,0.0,2131.1293527478174,0.0,0.0,0.0,41637.0
t7,31979.430483063254,0.0,0.0,0.0,0.0,9729.835503766206,0.0,1723.7769524808912,0.0,0.0,0.0,43433.04293931035
t8,31979.430483063254,0.0,0.0,0.0,0.0,9729.835503766206,0.0,2033.61642295419,0.0,0.0,0.0,43742.88240978365
t9,31979.430483063254,0.0,0.0,0.0,0.0,6227.094722410372,0.0,4655.456003050582,0.0,1818.0187914757917,0.0,44680.0
t10,25271.22076397568,0.0,0.0,0.0,0.0,0.0,0.0,4881.937646442232,15823.841589582087,0.0,0.0,45977.0
t11,3691.885827136044,0.0,0.0,0.0,0.0,0.0,0.0,5080.109084409926,38385.00508845403,0.0,0.0,47157.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8894.12287069292,52622.03007045338,0.0,0.0,61516.1529411463
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9924.29979028688,60689.08656710307,0.0,0.0,70613.38635738994
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6885.671074782246,65254.5086503718,0.0,0.0,72140.17972515404
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4622.427430055966,65591.37474583634,0.0,0.0,70213.8021758923
t16,8035.569058711852,0.0,0.0,0.0,0.0,0.0,0.0,4916.539008627067,62541.85009215779,0.0,0.0,75493.9581594967
t17,17856.820130470784,0.0,0.0,0.0,0.0,0.0,0.0,4373.92673800124,54359.54993127023,0.0,0.0,76590.29679974225
t18,31979.430483063254,0.0,0.0,0.0,0.0,0.0,0.0,6325.758123064001,42985.88676071907,0.0,0.0,81291.07536684631
t19,31979.430483063254,0.0,0.0,0.0,0.0,0.0,0.0,6192.071041895319,22676.407163109798,0.0,0.0,60847.90868806837
t20,31979.430483063254,0.0,0.0,0.0,0.0,2883.8086548161414,0.0,4721.5131490398135,0.0,4798.65648461064,8472.591228470159,52856.000000000015
t21,31979.430483063254,0.0,0.0,0.0,0.0,4505.951023150221,0.0,4043.641008055067,0.0,13060.977485731459,0.0,53590.0
t22,31979.430483063254,0.0,0.0,0.0,0.0,4505.951023150221,0.0,5465.442436013775,0.0,11550.176057772751,0.0,53501.0
t23,31979.430483063254,0.0,0.0,0.0,0.0,4505.951023150221,0.0,5496.89821981817,0.0,11053.720273968356,0.0,53036.0
t24,31979.430483063254,0.0,0.0,0.0,0.0,4505.951023150221,0.0,5482.743117106198,0.0,9528.875376680327,0.0,51497.0
t25,31979.430483063254,0.0,0.0,0.0,0.0,4505.951023150219,0.0,5157.175754730696,0.0,7855.442739055831,0.0,49498.00000000001
t26,31979.430483063254,0.0,0.0,0.0,0.0,4505.951023150219,0.0,6135.450631047412,0.0,5280.167862739116,0.0,47901.0
t27,31979.430483063254,0.0,0.0,0.0,0.0,4505.951023150219,0.0,7396.827561603678,0.0,3451.7909321828492,0.0,47334.0
