BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.465858449688476e8,4.341883647026137e7,-5.470944713537657e7,0.0,0.0,158336.69626761752,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,42741.01745747002,0.0,-952.0174574700255,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,43433.04293931035,0.0,-1134.0429393103507,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43742.88240978365,0.0,-61.882409783649564,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,42861.98120852421,1818.0187914757917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,47157.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,61516.1529411463,0.0,-13986.152941146305,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,70613.38635738994,0.0,-23145.38635738995,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,72140.17972515404,0.0,-24939.179725154052,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,70213.8021758923,0.0,-23659.802175892302,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,75493.9581594967,0.0,-29734.958159496702,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,76590.29679974225,0.0,-31200.29679974225,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,81291.07536684631,0.0,-35591.07536684633,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,60847.90868806837,0.0,-12320.908688068377,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
