BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0025679942356603e8,1.2292629632274495e7,-1.5559021114485854e7,0.0,0.0,39612.05864533242,0.0,0.0,0.0,-9.703002e7
t1,8518.577551829076,715.4224481709241,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8478.877180353984,253.12281964601573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8317.515262562572,276.48473743742807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7133.43407724199,1739.5659227580097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10521.534507218355,0.0,-1175.5345072183545,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15906.101488570383,0.0,-6097.101488570383,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18352.911747890357,0.0,-8263.911747890357,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19588.99921446166,0.0,-9396.999214461659,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18799.928062168678,0.0,-8557.928062168672,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18625.388814938622,0.0,-8475.388814938622,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16983.883792137472,0.0,-6934.883792137471,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13747.105489854746,0.0,-3639.105489854745,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8518.120468762278,2574.879531237722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6888.601953650238,5138.398046349759,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7110.957195435414,4845.042804564586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7096.233658440919,4494.766341559081,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7231.049649563634,3930.950350436365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7171.622336789222,3393.3776632107783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7148.118260184829,2676.881739815172,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7074.071590390432,1920.9284096095678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6866.990066569001,1426.0099334309991,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6885.724618422755,982.2753815772447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6949.273074917206,714.7269250827942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7288.195300719076,328.8046992809243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7240.773263468749,544.2267365312512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7065.48310507218,1144.5168949278207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6968.71244361984,1879.2875563801597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6920.610586840089,2451.3894131599113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10750.43351266006,0.0,-737.4335126600599,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14485.862306682278,0.0,-3814.862306682279,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18629.773544930318,0.0,-7476.773544930317,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20091.17235913642,0.0,-8741.172359136417,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20050.33642577473,0.0,-8718.336425774733,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19051.95901679792,0.0,-7793.959016797915,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17251.93081223777,0.0,-6028.93081223778,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14217.299399257812,0.0,-2824.2993992578117,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11705.734723573994,757.2652764260008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8468.330948805014,5075.6690511949855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8591.871340883954,4833.128659116046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8443.295446503986,4657.704553496013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8586.216103291512,3984.7838967084886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8657.89724271946,3080.10275728054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8580.398738897387,2123.6012611026126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8582.930493681572,1184.069506318428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8558.246410183203,588.753589816796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8358.45833678159,477.5416632184083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8288.137266651836,398.8627333481635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
