Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.744860551628995e7,0.0,0.0,104369.87241368304,145253.47050444726,3.926485921351729e6,1.4256283797744684e7,2.2737367544323206e-13,0.0,2.034284878227941e6,4.234151596703355e7,1.2063573535056511e7,229056.09721798482,1.1254942905584049e8
t1,4692.135000312712,0.0,0.0,0.0,0.0,717.272319231197,2711.526219004761,0.0,0.0,397.6440132804062,0.0,715.4224481709241,0.0,9234.0
t2,4692.135000312712,0.0,0.0,0.0,0.0,717.272319231197,2711.526219004761,0.0,0.0,357.94364180531454,0.0,253.12281964601573,0.0,8732.0
t3,4692.135000312712,0.0,0.0,0.0,0.0,527.4422429616302,2711.526219004761,0.0,0.0,427.89653772089696,0.0,0.0,0.0,8359.0
t4,4692.135000312712,0.0,0.0,0.0,0.0,356.2652496929968,2711.526219004761,0.0,0.0,411.07353098953035,0.0,0.0,0.0,8171.0
t5,4692.135000312712,0.0,0.0,0.0,0.0,422.75526961450214,2711.526219004761,0.0,0.0,315.583511068025,0.0,0.0,0.0,8142.0
t6,4692.135000312712,0.0,0.0,0.0,0.0,656.7597131048335,2711.526219004761,0.0,0.0,225.5790675776937,0.0,0.0,0.0,8286.0
t7,4692.135000312712,0.0,0.0,0.0,0.0,717.272319231197,2711.526219004761,0.0,0.0,196.5817240139022,0.0,276.48473743742807,0.0,8594.0
t8,4692.135000312712,0.0,0.0,0.0,0.0,459.0542843079661,1735.376780163047,0.0,0.0,246.86801245826496,0.0,1739.5659227580097,0.0,8873.0
t9,4692.135000312712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.98756443550337,5673.411942470139,0.0,0.0,10521.534507218355
t10,4692.135000312712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.616977675794132,11210.349510581877,0.0,0.0,15906.101488570383
t11,4692.135000312712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7879454264342542,13658.988802151212,0.0,0.0,18352.911747890357
t12,4692.135000312712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.320554841791155,14894.543659307157,0.0,0.0,19588.99921446166
t13,4692.135000312712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.841322313203404,14101.951739542761,0.0,0.0,18799.928062168678
t14,4692.135000312712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.240777803627738,13924.013036822282,0.0,0.0,18625.388814938622
t15,4692.135000312712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.285988140239766,12236.46280368452,0.0,0.0,16983.883792137472
t16,4692.135000312712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.23879019771039,8968.731699344324,0.0,0.0,13747.105489854746
t17,4692.135000312712,0.0,0.0,0.0,0.0,0.0,1215.949130561819,0.0,0.0,60.70447102134342,2549.331866866404,787.2436008485722,1787.6359303891497,11093.0
t18,4692.135000312712,0.0,0.0,0.0,0.0,0.0,1899.9205165028422,0.0,0.0,296.5464368346837,0.0,5138.398046349759,0.0,12026.999999999996
t19,4692.135000312712,0.0,0.0,0.0,0.0,0.0,1899.9205165028422,0.0,0.0,518.9016786198603,0.0,4845.042804564586,0.0,11956.0
t20,4692.135000312712,0.0,0.0,0.0,0.0,0.0,1899.9205165028422,0.0,0.0,504.17814162536433,0.0,4494.766341559081,0.0,11591.0
t21,4692.135000312712,0.0,0.0,0.0,0.0,0.0,1899.9205165028422,0.0,0.0,638.9941327480805,0.0,3930.950350436365,0.0,11162.0
t22,4692.135000312712,0.0,0.0,0.0,0.0,0.0,1899.9205165028422,0.0,0.0,579.5668199736674,0.0,3393.3776632107783,0.0,10565.0
t23,4692.135000312712,0.0,0.0,0.0,0.0,0.0,1899.9205165028422,0.0,0.0,556.0627433692739,0.0,2676.881739815172,0.0,9825.0
t24,4692.135000312712,0.0,0.0,0.0,0.0,0.0,1899.9205165028422,0.0,0.0,482.01607357487796,0.0,1920.9284096095678,0.0,8995.0
t25,4692.135000312712,0.0,0.0,0.0,0.0,0.0,1899.9205165028422,0.0,0.0,274.93454975344684,0.0,1426.0099334309991,0.0,8293.0
t26,4692.135000312712,0.0,0.0,0.0,0.0,0.0,1899.9205165028422,0.0,0.0,293.66910160720124,0.0,982.2753815772447,0.0,7868.0
t27,4692.135000312712,0.0,0.0,0.0,0.0,0.0,1899.9205165028422,0.0,0.0,357.2175581016518,0.0,714.7269250827942,0.0,7664.0
t28,4692.135000312712,0.0,0.0,0.0,0.0,0.0,1899.9205165028422,0.0,0.0,696.1397839035217,0.0,328.8046992809243,0.0,7617.0
t29,4692.135000312712,0.0,0.0,0.0,0.0,0.0,1899.9205165028422,0.0,0.0,648.7177466531948,0.0,544.2267365312512,0.0,7785.0
t30,4692.135000312712,0.0,0.0,0.0,0.0,0.0,1899.9205165028422,0.0,0.0,473.4275882566253,0.0,1144.5168949278207,0.0,8210.0
t31,4692.135000312712,0.0,0.0,0.0,0.0,0.0,1899.9205165028422,0.0,0.0,376.65692680428606,0.0,1879.2875563801597,0.0,8848.0
t32,4692.135000312712,0.0,0.0,0.0,0.0,0.0,1899.9205165028422,0.0,0.0,328.55507002453464,0.0,2451.3894131599113,0.0,9372.0
t33,4692.135000312712,0.0,0.0,0.0,0.0,0.0,797.7812738825138,0.0,0.0,270.48650273495514,4990.030735729879,0.0,0.0,10750.43351266006
t34,4692.135000312712,0.0,0.0,0.0,0.0,0.0,797.7812738825138,0.0,0.0,387.493230659813,8608.45280182724,0.0,0.0,14485.862306682278
t35,4692.135000312712,0.0,0.0,0.0,0.0,0.0,797.7812738825138,0.0,0.0,623.6393219079845,12516.217948827107,0.0,0.0,18629.773544930318
t36,4692.135000312712,0.0,0.0,0.0,0.0,0.0,797.7812738825138,0.0,0.0,729.1652174504543,13872.090867490742,0.0,0.0,20091.17235913642
t37,4692.135000312712,0.0,0.0,0.0,0.0,0.0,797.7812738825138,0.0,0.0,760.171351604426,13800.248799975081,0.0,0.0,20050.33642577473
t38,4692.135000312712,0.0,0.0,0.0,0.0,0.0,797.7812738825138,0.0,0.0,788.208482661124,12773.834259941568,0.0,0.0,19051.95901679792
t39,4692.135000312712,0.0,0.0,0.0,0.0,0.0,797.7812738825138,0.0,0.0,813.4007656975691,10948.613772344976,0.0,0.0,17251.93081223777
t40,4692.135000312712,0.0,0.0,0.0,0.0,0.0,797.7812738825138,0.0,0.0,692.4376395226082,8034.945485539978,0.0,0.0,14217.299399257812
t41,4692.135000312712,0.0,0.0,0.0,0.0,48.55367035617314,2533.158054045561,0.0,0.0,720.3025972753467,3711.5854015842033,0.0,757.2652764260008,12462.999999999995
t42,4692.135000312712,0.0,0.0,0.0,0.0,457.85261278330336,2711.526219004761,0.0,0.0,606.8171167042381,0.0,5075.6690511949855,0.0,13544.0
t43,4692.135000312712,0.0,0.0,0.0,0.0,639.5295975423912,2711.526219004761,0.0,0.0,548.6805240240901,0.0,4833.128659116046,0.0,13425.0
t44,4692.135000312712,0.0,0.0,0.0,0.0,639.5295975423912,2711.526219004761,0.0,0.0,400.10462964412267,0.0,4657.704553496013,0.0,13101.0
t45,4692.135000312712,0.0,0.0,0.0,0.0,639.5295975423912,2711.526219004761,0.0,0.0,543.0252864316476,0.0,3984.7838967084886,0.0,12571.0
t46,4692.135000312712,0.0,0.0,0.0,0.0,639.5295975423912,2711.526219004761,0.0,0.0,614.7064258595956,0.0,3080.10275728054,0.0,11738.0
t47,4692.135000312712,0.0,0.0,0.0,0.0,639.5295975423912,2711.526219004761,0.0,0.0,537.2079220375231,0.0,2123.6012611026126,0.0,10704.0
t48,4692.135000312712,0.0,0.0,0.0,0.0,639.5295975423912,2711.526219004761,0.0,0.0,539.7396768217077,0.0,1184.069506318428,0.0,9767.0
t49,4692.135000312712,0.0,0.0,0.0,0.0,639.5295975423912,2711.526219004761,0.0,0.0,515.0555933233397,0.0,588.753589816796,0.0,9146.999999999998
t50,4692.135000312712,0.0,0.0,0.0,0.0,639.5295975423912,2711.526219004761,0.0,0.0,315.2675199217274,0.0,477.5416632184083,0.0,8835.999999999998
t51,4692.135000312712,0.0,0.0,0.0,0.0,639.5295975423912,2711.526219004761,0.0,0.0,244.94644979197219,0.0,398.8627333481635,0.0,8687.0
t52,4692.135000312712,0.0,0.0,0.0,0.0,639.5295975423912,2711.526219004761,0.0,0.0,265.51583074967834,0.0,396.29335239045736,0.0,8705.0
t53,4692.135000312712,0.0,0.0,0.0,0.0,639.5295975423912,2711.526219004761,0.0,0.0,288.74367714886904,0.0,685.0655059912667,0.0,9016.999999999998
t54,4692.135000312712,0.0,0.0,0.0,0.0,639.5295975423912,2711.526219004761,0.0,0.0,315.4029532680445,0.0,1586.4062298720912,0.0,9945.0
t55,4692.135000312712,0.0,0.0,0.0,0.0,639.5295975423912,2711.526219004761,0.0,0.0,274.665962501952,0.0,3265.1432206381837,0.0,11583.0
t56,4692.135000312712,0.0,0.0,0.0,0.0,537.3098499523752,2711.526219004761,0.0,0.0,239.32841445762884,0.0,4321.700516272511,0.0,12501.999999999989
t57,4692.135000312712,0.0,0.0,0.0,0.0,128.01090752524482,1236.455955866171,0.0,0.0,231.6292948786795,6630.77955639615,0.0,0.0,12919.010714978958
t58,4692.135000312712,0.0,0.0,0.0,0.0,128.01090752524482,1236.455955866171,0.0,0.0,385.5155093486501,10941.270534960782,0.0,0.0,17383.38790801356
t59,4692.135000312712,0.0,0.0,0.0,0.0,128.01090752524482,1236.455955866171,0.0,0.0,414.38506251982176,13248.498204589469,0.0,0.0,19719.485130813417
t60,4692.135000312712,0.0,0.0,0.0,0.0,128.01090752524482,1236.455955866171,0.0,0.0,483.32094089019574,14490.33988268828,0.0,0.0,21030.262687282604
t61,4692.135000312712,0.0,0.0,0.0,0.0,128.01090752524482,1236.455955866171,0.0,0.0,542.8429404493982,14836.057692136668,0.0,0.0,21435.502496290195
t62,4692.135000312712,0.0,0.0,0.0,0.0,128.01090752524482,1236.455955866171,0.0,0.0,458.23259168170347,14147.673008264272,0.0,0.0,20662.5074636501
t63,4692.135000312712,0.0,0.0,0.0,0.0,128.01090752524482,1236.455955866171,0.0,0.0,484.50378260638536,13154.205930880154,0.0,0.0,19695.311577190667
t64,4692.135000312712,0.0,0.0,0.0,0.0,128.01090752524482,1236.455955866171,0.0,0.0,572.869167269864,10079.285972534477,0.0,0.0,16708.75700350847
t65,4692.135000312712,0.0,0.0,0.0,0.0,1053.6331537831252,2711.526219004761,0.0,0.0,450.10055514144915,5039.605071757953,0.0,0.0,13947.0
t66,4692.135000312712,0.0,0.0,30.162904182153742,0.0,2032.1612275755667,2711.526219004761,0.0,0.0,417.0827645482184,0.0,4619.288347695161,547.643536681426,15049.999999999998
t67,4692.135000312712,0.0,0.0,47.12953778461522,0.0,2032.1612275755667,2711.526219004761,0.0,0.0,551.0721593694946,0.0,5045.975855952851,0.0,15080.0
t68,4692.135000312712,0.0,0.0,47.12953778461522,0.0,2032.1612275755667,2711.526219004761,0.0,0.0,408.7383935161979,0.0,4934.309621806147,0.0,14826.0
t69,4692.135000312712,0.0,0.0,47.12953778461522,0.0,2032.1612275755667,2711.526219004761,0.0,0.0,515.0496144444078,0.0,4345.9984008779375,0.0,14344.0
t70,4692.135000312712,0.0,0.0,47.12953778461522,0.0,2032.1612275755667,2711.526219004761,0.0,0.0,493.20591109620295,0.0,3521.842104226152,0.0,13498.000000000011
t71,4692.135000312712,0.0,0.0,47.12953778461522,0.0,2032.1612275755667,2711.526219004761,0.0,0.0,643.1749483895437,0.0,2241.8730669328015,0.0,12368.0
t72,4692.135000312712,0.0,0.0,47.12953778461522,0.0,2032.1612275755667,2711.526219004761,0.0,0.0,541.8216081000197,0.0,1353.2264072223252,0.0,11378.0
t73,4692.135000312712,0.0,0.0,47.12953778461522,0.0,2032.1612275755667,2711.526219004761,0.0,0.0,809.6668746174794,0.0,471.3811407048656,0.0,10764.0
t74,4692.135000312712,0.0,0.0,47.12953778461522,0.0,2032.1612275755667,2711.526219004761,0.0,0.0,626.8613750316745,0.0,330.18664029067054,0.0,10440.0
t75,4692.135000312712,0.0,0.0,47.12953778461522,0.0,2032.1612275755667,2711.526219004761,0.0,0.0,519.6123202475266,0.0,273.43569507481845,0.0,10276.0
t76,4692.135000312712,0.0,0.0,47.12953778461522,0.0,2032.1612275755667,2711.526219004761,0.0,0.0,572.3733577974508,0.0,239.6746575248942,0.0,10295.0
t77,4692.135000312712,0.0,0.0,47.12953778461522,0.0,2032.1612275755667,2711.526219004761,0.0,0.0,555.5677343902653,0.0,535.4802809320797,0.0,10574.0
t78,4692.135000312712,0.0,0.0,47.12953778461522,0.0,2032.1612275755667,2711.526219004761,0.0,0.0,435.56149050441473,0.0,1528.4865248179303,0.0,11447.0
t79,4692.135000312712,0.0,0.0,47.12953778461522,0.0,2032.1612275755667,2711.526219004761,0.0,0.0,422.51928748903447,0.0,3131.5287278333108,0.0,13037.0
t80,4692.135000312712,0.0,0.0,30.162904182153742,0.0,2032.1612275755667,2711.526219004761,0.0,0.0,349.8756240517591,0.0,4086.139024873048,0.0,13902.0
t81,4692.135000312712,0.0,0.0,0.0,0.0,926.6655197744585,1236.455955866171,0.0,0.0,275.07232562886827,6872.775344086398,0.0,0.0,14003.104145668607
t82,4692.135000312712,0.0,0.0,0.0,0.0,926.6655197744585,1236.455955866171,0.0,0.0,261.7732790344152,11600.94749890849,0.0,0.0,18717.977253896246
t83,4692.135000312712,0.0,0.0,0.0,0.0,926.6655197744585,1236.455955866171,0.0,0.0,229.72047701866043,14234.461329809683,0.0,0.0,21319.438282781684
t84,4692.135000312712,0.0,0.0,0.0,0.0,926.6655197744585,1236.455955866171,0.0,0.0,34.81982739234734,15611.812957907156,0.0,0.0,22501.889261252843
t85,4692.135000312712,0.0,0.0,0.0,0.0,926.6655197744585,1236.455955866171,0.0,0.0,14.930830653202614,15285.430768027354,0.0,0.0,22155.618074633898
t86,4692.135000312712,0.0,0.0,0.0,0.0,926.6655197744585,1236.455955866171,0.0,0.0,9.030026716747482,14955.994624208999,0.0,0.0,21820.28112687909
t87,4692.135000312712,0.0,0.0,0.0,0.0,926.6655197744585,1236.455955866171,0.0,0.0,6.753457642294077,12806.134742145505,0.0,0.0,19668.14467574114
t88,4692.135000312712,0.0,0.0,0.0,0.0,926.6655197744585,2711.526219004761,0.0,0.0,14.207717255766095,8174.144735230933,0.0,0.0,16518.67919157863
t89,4692.135000312712,0.0,0.0,93.06714566987321,0.0,2032.1612275755667,2711.526219004761,0.0,0.0,17.11739903531495,1670.5694175115732,2145.1110277687576,1013.3125631214419,14375.0
t90,4692.135000312712,0.0,0.0,145.4174151091769,0.0,2032.1612275755667,2711.526219004761,0.0,0.0,41.27566696985775,0.0,5516.484471027925,0.0,15138.999999999998
t91,4692.135000312712,0.0,0.0,145.4174151091769,0.0,2032.1612275755667,2711.526219004761,0.0,0.0,125.99402546273234,0.0,5314.766112535064,0.0,15022.000000000013
t92,4692.135000312712,0.0,0.0,145.4174151091769,0.0,2032.1612275755667,2711.526219004761,0.0,0.0,147.38215705928707,0.0,4943.377980938495,0.0,14671.999999999996
t93,4692.135000312712,0.0,0.0,145.4174151091769,0.0,2032.1612275755667,2711.526219004761,0.0,0.0,184.0631015930733,0.0,4344.697036404709,0.0,14110.0
t94,4692.135000312712,0.0,0.0,145.4174151091769,0.0,2032.1612275755667,2711.526219004761,0.0,0.0,227.27802999330652,0.0,3373.4821080044762,0.0,13181.999999999998
t95,4692.135000312712,0.0,0.0,145.4174151091769,0.0,2032.1612275755667,2711.526219004761,0.0,0.0,196.61478108141728,0.0,2221.1453569163664,0.0,11998.999999999998
t96,4692.135000312712,0.0,0.0,145.4174151091769,0.0,2032.1612275755667,2711.526219004761,0.0,0.0,220.02540473639647,0.0,1101.7347332613872,0.0,10903.0
t97,4692.135000312712,0.0,0.0,145.4174151091769,0.0,2032.1612275755667,2711.526219004761,0.0,0.0,164.76308079422506,0.0,457.9970572035586,0.0,10203.999999999998
t98,4692.135000312712,0.0,0.0,68.05535027109478,0.0,2032.1612275755667,2711.526219004761,0.0,0.0,327.5312410458983,0.0,0.0,0.0,9831.409038210033
t99,4692.135000312712,0.0,0.0,68.05535027109478,0.0,2032.1612275755667,2711.526219004761,0.0,0.0,243.81645305033817,0.0,0.0,0.0,9747.694250214472
t100,4692.135000312712,0.0,0.0,68.05535027109478,0.0,2032.1612275755667,2711.526219004761,0.0,0.0,282.5504945526933,0.0,0.0,0.0,9786.428291716828
t101,4692.135000312712,0.0,0.0,145.4174151091769,0.0,2032.1612275755667,2711.526219004761,0.0,0.0,251.0147399057134,0.0,21.745398092070445,0.0,9854.0
t102,4692.135000312712,0.0,0.0,145.4174151091769,0.0,2032.1612275755667,2711.526219004761,0.0,0.0,158.30607460619115,0.0,922.4540633915925,0.0,10662.0
t103,4692.135000312712,0.0,0.0,145.4174151091769,0.0,2032.1612275755667,2711.526219004761,0.0,0.0,68.93485344926285,0.0,2547.825284548521,0.0,12197.999999999998
t104,4692.135000312712,0.0,0.0,145.4174151091769,0.0,2032.1612275755667,2711.526219004761,0.0,0.0,101.15970569569345,0.0,3416.6004323020893,0.0,13099.0
t105,4692.135000312712,0.0,0.0,93.06714566987321,0.0,2032.1612275755667,2711.526219004761,0.0,0.0,119.7600187378456,2972.27102489764,573.0793638016055,0.0,13194.000000000004
t106,4692.135000312712,0.0,0.0,0.0,0.0,853.7084902640231,2711.526219004761,0.0,0.0,122.17856265821986,6866.470324857481,0.0,0.0,15246.018597097198
t107,4692.135000312712,0.0,0.0,0.0,0.0,853.7084902640231,2711.526219004761,0.0,0.0,121.87718103342377,10404.534933263229,0.0,0.0,18783.781823878147
t108,4692.135000312712,0.0,0.0,0.0,0.0,853.7084902640231,2711.526219004761,0.0,0.0,112.49375406644369,13615.426837238534,0.0,0.0,21985.290300886474
t109,4692.135000312712,0.0,0.0,0.0,0.0,853.7084902640231,2711.526219004761,0.0,0.0,168.30363824113698,12470.108495230354,0.0,0.0,20895.781843052988
t110,4692.135000312712,0.0,0.0,0.0,0.0,853.7084902640231,2711.526219004761,0.0,0.0,276.4432150328184,10865.683063437597,0.0,0.0,19399.49598805191
t111,4692.135000312712,0.0,0.0,0.0,0.0,853.7084902640231,2711.526219004761,0.0,0.0,230.93186035773402,9461.550494991538,0.0,0.0,17949.85206493077
t112,4692.135000312712,0.0,0.0,0.0,0.0,853.7084902640231,2711.526219004761,0.0,0.0,422.1236193261445,7629.461892830315,0.0,0.0,16308.955221737957
t113,4692.135000312712,0.0,0.0,0.0,0.0,1872.167741807068,2711.526219004761,0.0,0.0,357.9513788738651,3403.2132735442965,539.0063864572967,0.0,13576.000000000002
t114,4692.135000312712,0.0,0.0,0.0,0.0,1872.167741807068,2711.526219004761,0.0,0.0,404.87551026921574,0.0,4783.295528606242,0.0,14464.0
t115,4692.135000312712,0.0,0.0,0.0,0.0,1872.167741807068,2711.526219004761,0.0,0.0,359.8521980053477,0.0,4775.318840870111,0.0,14411.0
t116,4692.135000312712,0.0,0.0,0.0,0.0,1872.167741807068,2711.526219004761,0.0,0.0,257.17336993896913,0.0,4550.997668936489,0.0,14084.0
t117,4692.135000312712,0.0,0.0,0.0,0.0,1872.167741807068,2711.526219004761,0.0,0.0,214.37844201171492,0.0,4067.7925968637433,0.0,13558.0
t118,4692.135000312712,0.0,0.0,0.0,0.0,1872.167741807068,2711.526219004761,0.0,0.0,35.48161203320354,0.0,3376.689426842255,0.0,12688.0
t119,4692.135000312712,0.0,0.0,0.0,0.0,1872.167741807068,2711.526219004761,0.0,0.0,138.307525071918,0.0,2105.8635138035406,0.0,11520.0
t120,4692.135000312712,0.0,0.0,0.0,0.0,1872.167741807068,2711.526219004761,0.0,0.0,78.48044548434625,0.0,1157.690593391113,0.0,10512.000000000002
t121,4692.135000312712,0.0,0.0,0.0,0.0,1872.167741807068,2711.526219004761,0.0,0.0,117.40986218825327,0.0,458.76117668721486,0.0,9852.00000000001
t122,4692.135000312712,0.0,0.0,0.0,0.0,1872.167741807068,2711.526219004761,0.0,0.0,79.80294330462053,0.0,137.3680955708387,0.0,9493.000000000002
t123,4692.135000312712,0.0,0.0,0.0,0.0,1872.167741807068,2711.526219004761,0.0,0.0,34.17103887545932,0.0,0.0,0.0,9310.000000000002
t124,4692.135000312712,0.0,0.0,0.0,0.0,1814.4610710024094,2711.526219004761,0.0,0.0,45.87770968011732,0.0,0.0,0.0,9264.0
t125,4692.135000312712,0.0,0.0,0.0,0.0,1872.167741807068,2711.526219004761,0.0,0.0,81.41445543707044,0.0,132.75658343838865,0.0,9490.000000000002
t126,4692.135000312712,0.0,0.0,0.0,0.0,1872.167741807068,2711.526219004761,0.0,0.0,97.6412176654106,0.0,917.5298212100487,0.0,10291.0
t127,4692.135000312712,0.0,0.0,0.0,0.0,1872.167741807068,2711.526219004761,0.0,0.0,121.0614348303543,0.0,2403.1096040451043,0.0,11800.0
t128,4692.135000312712,0.0,0.0,0.0,0.0,1872.167741807068,2711.526219004761,0.0,0.0,99.12615048762,0.0,3327.0448883878385,0.0,12702.0
t129,4692.135000312712,0.0,0.0,0.0,0.0,1536.882620719344,2711.526219004761,0.0,0.0,227.0785944079657,3487.43414425961,152.9434212956071,0.0,12808.0
t130,4692.135000312712,0.0,0.0,0.0,0.0,338.69526596282077,2711.526219004761,0.0,0.0,281.7252551599233,8738.460390645116,0.0,0.0,16762.542131085334
t131,4692.135000312712,0.0,0.0,0.0,0.0,338.69526596282077,2711.526219004761,0.0,0.0,148.49265858073886,12847.695116075061,0.0,0.0,20738.544259936094
t132,4692.135000312712,0.0,0.0,0.0,0.0,338.69526596282077,2711.526219004761,0.0,0.0,107.41494928271462,14526.816422095872,0.0,0.0,22376.58785665888
t133,4692.135000312712,0.0,0.0,0.0,0.0,338.69526596282077,2711.526219004761,0.0,0.0,126.05476057175912,13266.220401089977,0.0,0.0,21134.63164694203
t134,4692.135000312712,0.0,0.0,0.0,0.0,338.69526596282077,2711.526219004761,0.0,0.0,181.53412061161544,10475.870552484592,0.0,0.0,18399.761158376503
t135,4692.135000312712,0.0,0.0,0.0,0.0,338.69526596282077,2711.526219004761,0.0,0.0,119.65181664603551,8052.084387116109,0.0,0.0,15914.092689042438
t136,4692.135000312712,0.0,0.0,0.0,0.0,338.69526596282077,2711.526219004761,0.0,0.0,89.9307401815243,4666.426014738117,0.0,0.0,12498.713240199935
t137,4692.135000312712,0.0,0.0,0.0,0.0,742.7527762342561,2711.526219004761,0.0,0.0,141.37888790032412,921.946846472476,3646.260270075471,0.0,12856.0
t138,4692.135000312712,0.0,0.0,0.0,0.0,742.7527762342561,2711.526219004761,0.0,0.0,155.11233040381717,0.0,5233.473674044453,0.0,13535.0
t139,4692.135000312712,0.0,0.0,0.0,0.0,742.7527762342561,2711.526219004761,0.0,0.0,154.82256937816976,0.0,5015.763435070101,0.0,13317.0
t140,4692.135000312712,0.0,0.0,0.0,0.0,742.7527762342561,2711.526219004761,0.0,0.0,148.31382690926876,0.0,4639.272177539002,0.0,12934.0
t141,4692.135000312712,0.0,0.0,0.0,0.0,742.7527762342561,2711.526219004761,0.0,0.0,274.27655245987535,0.0,4001.3094519883953,0.0,12422.0
t142,4692.135000312712,0.0,0.0,0.0,0.0,742.7527762342561,2711.526219004761,0.0,0.0,332.6247101652747,0.0,3275.9612942829954,0.0,11755.0
t143,4692.135000312712,0.0,0.0,0.0,0.0,742.7527762342561,2711.526219004761,0.0,0.0,439.3198545497231,0.0,2263.2661498985476,0.0,10849.0
t144,4692.135000312712,0.0,0.0,0.0,0.0,742.7527762342561,2711.526219004761,0.0,0.0,383.96933257665114,0.0,1387.61667187162,0.0,9918.0
