region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6262846068383853e9,0.0,7.030366635018545e8,0.0,1.8293643794707638e8,0.0,0.0,0.0,0.0,2.5122577082876225e9,0.0,0.0,0.0,0.0,0.0,2.5122577082876225e9,2.5122577082873163e9,0.00030612945556640625
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.009438887084561e7,0.0,5.664892048308361e6,0.0,208739.74482736608,3.1096272896549962e6,0.0,460436.5061623455,0.0,4.462991574633882e7,0.0,0.0,0.0,1.5091831286555447e7,0.0,4.462991574633882e7,4.4629915746354125e7,-1.5303492546081543e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.553932258056746e7,0.0,1.518519959097683e7,0.0,726267.3525222363,5.900384801402302e6,0.0,1.0995419859089493e6,0.0,1.0728434048751189e8,0.0,0.0,0.0,2.8833624176134016e7,0.0,1.0728434048751189e8,1.072843404875118e8,8.940696716308594e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.876646147306869e8,0.0,1.2274253814556423e8,0.0,2.3558915528110374e7,1.2621261007219711e8,0.0,8.85508321379891e6,0.0,6.23201533523986e8,0.0,0.0,0.0,5.416777183355434e7,0.0,6.23201533523986e8,6.232015335239118e8,7.414817810058594e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.8224493804999673e8,0.0,1.7651764533099094e8,0.0,8.55377027864681e7,4.869798279958081e8,0.0,3.3048402880067714e7,0.0,1.264328517043334e9,0.0,0.0,0.0,0.0,0.0,1.264328517043334e9,1.2643285170433316e9,2.384185791015625e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,5.275069270282983e-13,1.641046765143983e-12,0.0,2.7853275241795927e-11,0.0,1.1143073891357543e-11,0.0,0.0,0.0,0.0,0.0,1.1143073891357543e-11,3.0021828933968207e-11,-1.8878755042610664e-11
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,9.093770398480256e7,0.0,3.424022570540509e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2517792969020748e8,0.0,0.0,0.0,0.0,0.0,1.2517792969020748e8,1.2517792969020765e8,-1.6391277313232422e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.014681269210787e8,0.0,2.5416543780176258e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1556335647228436e9,0.0,0.0,0.0,0.0,0.0,1.1556335647228436e9,1.1556335647228413e9,2.384185791015625e-6
NENGREST,Liion_Moderate,1,1,12,1.516061631669202e8,3.396519968026356e8,4.518598831231684e7,1.012500849220433e8,0.0,0.0,2.1379206406645514e6,0.0,3.8079420628547174e8,1.0206263601300502e9,0.0,0.0,0.0,0.0,0.0,1.0206263601300502e9,1.0206263601300523e9,-2.1457672119140625e-6
NENGREST,TEGS,1,1,13,219.916948900032,7136.294671288337,54.979237225008,1784.0736678220842,0.0,0.0,195932.52650832673,0.0,1.6190110161345532e7,1.6395237952379096e7,0.0,0.0,0.0,0.0,0.0,1.6395237952379096e7,1.6395237952379094e7,1.862645149230957e-9
