Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,2.5122577082876225e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4.462991574633882e7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.0728434048751189e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6.23201533523986e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.264328517043334e9
NENGREST,NENGREST_nuclear_1,1,1,1.1143073891357543e-11
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.2517792969020748e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.1556335647228436e9
NENGREST,Liion_Moderate,1,1,1.0206263601300502e9
NENGREST,TEGS,1,1,1.6395237952379096e7
