Costs,Total,Zone1
cTotal,6.423196730998579e9,6.4231967309986725e9
cFix,5.413489732569666e9,5.413489732569666e9
cVar,9.17504366685156e8,9.175043666852405e8
cNSE,4.873916715782756e7,4.873916715782756e7
cStart,4.3463464585938014e7,4.3463464585938014e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
