Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,8.960625930446511e6,751382.4030590473,3.78998724863262e7,-1.2165912721684435e-10,0.0,0.0,583964.7646675489,5.48683112876225e7,1.2799295705154443e7,1.216896074968686e6,1.1708034865224494e8
t1,0.0,0.0,0.0,1956.8181027977132,0.0,5857.580578197384,0.0,0.0,0.0,113.70927879075352,0.0,1305.892040214149,0.0,9234.0
t2,0.0,0.0,0.0,1956.8181027977132,0.0,5857.580578197384,0.0,0.0,0.0,102.35666072689492,0.0,815.2446582780076,0.0,8732.0
t3,0.0,0.0,0.0,1956.8181027977132,0.0,5857.580578197384,0.0,0.0,0.0,122.36021435333222,0.0,422.24110465157025,0.0,8359.0
t4,0.0,0.0,0.0,1956.8181027977132,0.0,5857.580578197384,0.0,0.0,0.0,117.54954979249806,0.0,239.05176921240488,0.0,8171.0
t5,0.0,0.0,0.0,1956.8181027977132,0.0,5857.580578197384,0.0,0.0,0.0,90.24346461491587,0.0,237.35785438998687,0.0,8142.0
t6,0.0,0.0,0.0,1956.8181027977132,0.0,5857.580578197384,0.0,0.0,0.0,64.50602103360688,0.0,407.0952979712956,0.0,8286.0
t7,0.0,0.0,0.0,1956.8181027977132,0.0,5857.580578197384,0.0,0.0,0.0,56.21401382775002,0.0,723.3873051771527,0.0,8594.0
t8,0.0,0.0,0.0,1252.3635857905365,0.0,5857.580578197384,0.0,0.0,0.0,70.59375400012505,0.0,1692.4620820119544,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2671.0567436580072,0.0,0.0,0.0,44.60581037286177,7346.449618625912,0.0,0.0,10062.112172656782
t10,0.0,0.0,0.0,0.0,0.0,2671.0567436580072,0.0,0.0,0.0,1.034301810616809,14516.179808868319,0.0,0.0,17188.270854336944
t11,0.0,0.0,0.0,0.0,0.0,2671.0567436580072,0.0,0.0,0.0,0.5112763631970637,17686.900597718668,0.0,0.0,20358.468617739873
t12,0.0,0.0,0.0,0.0,0.0,2671.0567436580072,0.0,0.0,0.0,0.6635800078509537,19286.809365350437,0.0,0.0,21958.529689016294
t13,0.0,0.0,0.0,0.0,0.0,2671.0567436580072,0.0,0.0,0.0,1.6703697911589,18260.489283938547,0.0,0.0,20933.216397387714
t14,0.0,0.0,0.0,0.0,0.0,2671.0567436580072,0.0,0.0,0.0,2.64246950645094,18030.078073190027,0.0,0.0,20703.777286354485
