BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0306415687212187e8,1.401619178012313e7,-2.006947743276481e7,0.0,0.0,19148.780519851087,0.0,0.0,0.0,-9.703002e7
t1,7928.107959785851,1305.892040214149,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7916.755341721992,815.2446582780076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7936.75889534843,422.24110465157025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7931.948230787595,239.05176921240488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7904.642145610013,237.35785438998687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7878.904702028704,407.0952979712956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7870.6126948228475,723.3873051771527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7180.537917988046,1692.4620820119544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10062.112172656782,0.0,-716.1121726567821,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,17188.270854336944,0.0,-7379.270854336944,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,20358.468617739873,0.0,-10269.468617739873,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,21958.529689016294,0.0,-11766.529689016295,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,20933.216397387714,0.0,-10691.216397387712,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,20703.777286354485,0.0,-10553.777286354485,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,18531.750781949515,0.0,-8482.750781949515,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,14309.246625993783,0.0,-4201.246625993785,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9443.933706807176,1649.066293192825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6686.512306762985,5340.487693237015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6750.096450706603,5205.903549293397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6745.886145214809,4845.113854785191,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6784.437785898549,4377.562214101451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6767.44410147135,3797.5558985286493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6760.722935025795,3064.277064974205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6739.548736149492,2255.4512638505084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6680.332226059548,1612.6677739404456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6685.689511240785,1182.3104887592153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6703.861667528613,960.1383324713867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6800.779012125767,816.2209878742333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6787.218325998406,997.7816740015943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6737.092794556438,1472.9072054435615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6709.420500357729,2138.579499642271,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6427.777873992291,2944.222126007712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
