region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.775175968960412e8,0.0,7.82361303957323e7,0.0,1.7921251860893022e7,2.6697557715950248e8,0.0,2.537756499041645e7,0.0,8.757170723356283e8,0.0,0.0,0.0,2.0968895103304383e8,0.0,8.757170723356283e8,8.757170723356292e8,-9.5367431640625e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,8.401125184533808e7,0.0,2.2969808918872934e7,0.0,3.7569120152952364e6,3.0522130009382464e7,0.0,3.647956138603061e6,0.0,1.6898716346198782e8,0.0,0.0,0.0,2.407910453453504e7,0.0,1.6898716346198782e8,1.6898716346202683e8,-3.9011240005493164e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.291756763273089e8,0.0,3.53797866923122e8,0.0,2.2739923491795722e8,1.2182500902119446e9,0.0,6.949112764258327e7,0.0,2.783050380618891e9,0.0,0.0,0.0,8.493638459602483e7,0.0,2.783050380618891e9,2.7830503806189413e9,-5.054473876953125e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-7.299547633010661e-10,-4.155749260235097e-9,0.0,0.0,0.0,-7.1521434051508e-9,0.0,0.0,0.0,0.0,0.0,-7.1521434051508e-9,-4.8857040235361635e-9,-2.2664393816146367e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,2.600431639771341e7,0.0,9.791248555398712e6,0.0,0.0,0.0,0.0,0.0,0.0,3.579556495312056e7,0.0,0.0,0.0,0.0,0.0,3.579556495312056e7,3.5795564953112125e7,8.434057235717773e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.167302893633945e9,0.0,3.2911651798612094e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4964194116200664e9,0.0,0.0,0.0,0.0,0.0,1.4964194116200664e9,1.496419411620066e9,4.76837158203125e-7
NENGREST,Liion_Moderate,1,1,12,1.5223967979472e8,3.4107130049811244e8,4.537480698789999e7,1.0167317862103516e8,0.0,0.0,2.2683061859323797e6,0.0,4.0545896009620816e8,1.0480862321839073e9,0.0,0.0,0.0,0.0,0.0,1.0480862321839073e9,1.048086232183908e9,-7.152557373046875e-7
NENGREST,TEGS,1,1,13,303.77426541442304,33983.358270099234,75.94356635360576,8495.839567524808,0.0,0.0,742115.4289823415,0.0,9.48694663851463e7,9.565444072979799e7,0.0,0.0,0.0,0.0,0.0,9.565444072979799e7,9.565444072979803e7,-4.470348358154297e-8
