Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-76.83246975966458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.396469302268486,-28.680573743186198
t2,0.0,0.0,-76.83246975966458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.396469302268486,-36.22809314928783
t3,0.0,0.0,-76.83246975966458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.396469302268486,-45.76180187278463
t4,0.0,0.0,-76.83246975966458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.396469302268486,-17.87353110889747
t5,0.0,0.0,-76.83246975966458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.396469302268486,-22.577091927028384
t6,0.0,0.0,-76.83246975966458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.396469302268486,-22.577091927028384
t7,0.0,0.0,-76.83246975966458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.396469302268486,-28.51843190782533
t8,0.0,0.0,-76.83246975966458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.049463109295884,-6.43544417764336
t9,0.0,0.0,-76.83246975966458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.049463109295884,-8.128982119128455
t10,0.0,0.0,-76.83246975966458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.049463109295884,-10.268187939951734
t11,0.0,0.0,-60.37212682433349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.049463109295884,-5.094726640634327
t12,0.0,0.0,-60.37212682433349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.049463109295884,-6.43544417764336
t13,0.0,0.0,-60.37212682433349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.049463109295884,-8.128982119128453
t14,0.0,0.0,-60.37212682433349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.049463109295884,-10.268187939951734
t15,0.0,0.0,-60.37212682433349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.675388095631206,-12.970342660991662
t16,0.0,0.0,-60.37212682433349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.784174436586788,-16.383590729673678
t17,0.0,0.0,-60.37212682433349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.152308639836185,-20.69506197432465
t18,0.0,0.0,-60.37212682433349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.09968088348299,-26.1411309149364
t19,0.0,0.0,-60.37212682433349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.09968088348299,-33.02037589255125
t20,0.0,0.0,-60.37212682433349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.09968088348299,-41.70994849585421
t21,0.0,0.0,-60.37212682433349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.09968088348299,-41.92815550368616
t22,0.0,0.0,-60.37212682433349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.09968088348299,-52.96188063623516
t23,0.0,0.0,-60.37212682433349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.09968088348299,-33.19312310708488
t24,0.0,0.0,-60.37212682433349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.09968088348299,-41.92815550368616
t25,0.0,0.0,-60.37212682433349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.09968088348299,-52.96188063623516
t26,0.0,0.0,-60.37212682433349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.09968088348299,-41.92815550368616
t27,0.0,0.0,-60.37212682433349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.09968088348299,-52.96188063623516
t28,0.0,0.0,-60.37212682433349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.09968088348299,-33.19312310708488
t29,0.0,0.0,-60.37212682433349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.09968088348299,-41.92815550368616
t30,0.0,0.0,-60.37212682433349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.09968088348299,-52.96188063623516
t31,0.0,0.0,-60.37212682433349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.09968088348299,-52.96188063623516
t32,0.0,0.0,-60.37212682433349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.09968088348299,-11.919012016644498
t33,0.0,0.0,-60.37212682433349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.22650000717216,-8.868240008385975
t34,0.0,0.0,-60.37212682433349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.22650000717216,-11.201987379013863
t35,0.0,0.0,-60.37212682433349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.22650000717216,-14.149878794543827
t36,0.0,0.0,-60.37212682433349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.22650000717216,-7.020690006638897
t37,0.0,0.0,-60.37212682433349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.22650000717216,-8.868240008385975
t38,0.0,0.0,-60.37212682433349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.22650000717216,-11.201987379013863
t39,0.0,0.0,-60.37212682433349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.22650000717216,-14.149878794543827
t40,0.0,0.0,-60.37212682433349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.141212133983814,-17.873531108897467
