Costs,Total,Zone1
cTotal,6.118394895371377e9,6.118394895371441e9
cFix,4.896010481511211e9,4.896010481511211e9
cVar,1.1176717397368913e9,1.1176717397369685e9
cNSE,3.274826508783405e7,3.274826508783406e7
cStart,7.196440903542733e7,7.196440903542733e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
