region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,9.985178936963203e8,0.0,4.3165549589495826e8,0.0,1.1976986590760465e8,0.0,0.0,0.0,0.0,1.5499432554991252e9,0.0,0.0,0.0,0.0,0.0,1.5499432554991252e9,1.5499432554988832e9,0.00024199485778808594
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.340957200829137e7,0.0,1.7876053985278036e7,0.0,1.1770487508133012e6,1.753467179817837e7,0.0,2.5749411016669488e6,0.0,1.4581286102871338e8,0.0,0.0,0.0,4.3240573384485066e7,0.0,1.4581286102871338e8,1.458128610287131e8,2.682209014892578e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.5691475530152105e7,0.0,1.5226800258764e7,0.0,1.446329345376131e6,1.1750355647465486e7,0.0,1.653680261801881e6,0.0,1.1482347458516301e8,0.0,0.0,0.0,2.9054833541604202e7,0.0,1.1482347458516301e8,1.1482347458516382e8,-8.046627044677734e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.739928189210185e8,0.0,3.302520999662997e8,0.0,1.5143928487563223e8,8.113084572511144e8,0.0,6.773578767195846e7,0.0,2.311666925224616e9,0.0,0.0,0.0,1.7693847654012302e8,0.0,2.311666925224616e9,2.311666925226146e9,-0.0015301704406738281
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,2.4010660126805305e-10,1.366965298075229e-9,0.0,0.0,0.0,2.1723800630060287e-9,0.0,0.0,0.0,0.0,0.0,2.1723800630060287e-9,1.607071899343282e-9,5.653081636627467e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,7.340039110775703e7,0.0,2.7637006964840684e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0103739807259734e8,0.0,0.0,0.0,0.0,0.0,1.0103739807259734e8,1.0103739807259771e8,-3.725290298461914e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1040248311498742e9,0.0,3.1127551399029225e8,0.0,0.0,0.0,0.0,0.0,0.0,1.415300345140168e9,0.0,0.0,0.0,0.0,0.0,1.415300345140168e9,1.4153003451401665e9,1.430511474609375e-6
NENGREST,Liion_Moderate,1,1,12,1.647575830374807e8,3.691158782604601e8,4.9105749172614e7,1.1003325277567211e8,0.0,0.0,2.331781550933421e6,0.0,4.1915209109780514e8,1.1144963358949618e9,0.0,0.0,0.0,0.0,0.0,1.1144963358949618e9,1.1144963358949656e9,-3.814697265625e-6
NENGREST,TEGS,1,1,13,487.72049528992085,29964.112415001582,121.93012382248021,7491.0281037503955,0.0,0.0,913944.6098497673,0.0,8.934872787855247e7,9.030073727954014e7,0.0,0.0,0.0,0.0,0.0,9.030073727954014e7,9.030073727954009e7,4.470348358154297e-8
