Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.5499432554991252e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.4581286102871338e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.1482347458516301e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.311666925224616e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,2.1723800630060287e-9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.0103739807259734e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.415300345140168e9
NENGREST,Liion_Moderate,1,1,1.1144963358949618e9
NENGREST,TEGS,1,1,9.030073727954014e7
