BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0417783539874646e8,1.446116943954027e7,-2.1638174405221254e7,0.0,0.0,29189.566934517086,0.0,0.0,0.0,-9.703002e7
t1,8573.603217644459,660.3967823555404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8541.559052620432,190.44094737956584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8170.999999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8411.315739266418,182.6842607335812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6518.080078951729,2354.91992104827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9955.023690615259,0.0,-609.0236906152595,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16613.105616197623,0.0,-6804.105616197623,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,19610.469204397363,0.0,-9521.469204397363,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,21124.07876993306,0.0,-10932.078769933063,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,20156.23603351674,0.0,-9914.23603351674,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19941.059004127164,0.0,-9791.059004127164,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17911.487597192143,0.0,-7862.487597192143,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13934.492417112202,0.0,-3826.492417112204,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7331.29490977143,3761.705090228573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6673.681661179335,5353.318338820662,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6853.1557516470175,5102.844248352982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6841.271644983559,4749.72835501644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6950.088406814723,4211.911593185276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6902.121636058624,3662.8783639413746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6883.150314595767,2941.8496854042323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6823.383526069381,2171.6164739306187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6656.237620975675,1636.7623790243206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6671.3592193120885,1196.640780687911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6722.652372279385,941.3476277206145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6996.213533809548,620.7864661904518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6957.936824273509,827.06317572649,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6816.451327940779,1393.54867205922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6738.342863716244,2109.6571362837553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6222.781622763215,3149.218377236786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14538.910734935042,0.0,-3867.9107349350415,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,19515.34228680207,0.0,-8362.342286802072,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21261.05031515639,0.0,-9911.050315156392,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,21198.092197947743,0.0,-9866.092197947744,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19963.676113483925,0.0,-8705.676113483925,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17748.668986528395,0.0,-6525.668986528398,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14082.67430811381,0.0,-2689.674308113812,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11356.206403231186,1106.7935967688127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8382.397309722832,5161.602690277168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8335.472344022044,5089.527655977957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8215.549272745724,4885.450727254276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8330.907717548058,4240.092282451942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
