region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6737306087816956e9,0.0,7.23547390076076e8,0.0,1.8675123215493843e8,0.0,0.0,0.0,0.0,2.5840292310129957e9,0.0,0.0,0.0,0.0,0.0,2.5840292310129957e9,2.58402923101271e9,0.0002856254577636719
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.9376698260799434e7,0.0,5.462564928228842e6,0.0,199462.9143007168,2.971428953774924e6,0.0,472135.1928069892,0.0,4.28206908610366e7,0.0,0.0,0.0,1.4338400611125076e7,0.0,4.28206908610366e7,4.282069086103599e7,6.109476089477539e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.719067194389442e7,0.0,1.5636700770887265e7,0.0,734998.688897381,5.971320448261438e6,0.0,1.1283755394046493e6,0.0,1.0965959530698504e8,0.0,0.0,0.0,2.8997527915636264e7,0.0,1.0965959530698504e8,1.0965959530698143e8,3.606081008911133e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.878950340896223e8,0.0,1.2284085491970094e8,0.0,2.369191716588697e7,1.2692514218462093e8,0.0,8.691153242174411e6,0.0,6.241633546380337e8,0.0,0.0,0.0,5.411925303601721e7,0.0,6.241633546380337e8,6.241633546380228e8,1.0967254638671875e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.7196172941618377e8,0.0,1.727536498356151e8,0.0,8.416579048777717e7,4.791693117733937e8,0.0,3.273930225256698e7,0.0,1.240789783765537e9,0.0,0.0,0.0,0.0,0.0,1.240789783765537e9,1.2407897837655368e9,2.384185791015625e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.491608507554162e7,0.0,3.1972941822809074e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1688902689835124e8,0.0,0.0,0.0,0.0,0.0,1.1688902689835124e8,1.1688902689835069e8,5.513429641723633e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,8.772825359106164e8,0.0,2.4734640433391964e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1246289402445343e9,0.0,0.0,0.0,0.0,0.0,1.1246289402445343e9,1.124628940244536e9,-1.6689300537109375e-6
NENGREST,Liion_Moderate,1,1,12,1.4939710185707727e8,3.3470290984420174e8,4.452758092014603e7,9.977476465440129e7,0.0,0.0,2.0980613960382296e6,0.0,3.737637357122488e8,1.0042641543841099e9,0.0,0.0,0.0,0.0,0.0,1.0042641543841099e9,1.0042641543841133e9,-3.4570693969726562e-6
NENGREST,TEGS,1,1,13,210.59802723771247,3845.915008982976,52.64950680942812,961.478752245744,0.0,0.0,69171.026817948,0.0,5.264398341254011e6,5.338640009367234e6,0.0,0.0,0.0,0.0,0.0,5.338640009367234e6,5.338640009367235e6,-9.313225746154785e-10
