Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.822952551789937e7,0.0,0.0,99731.4571503584,146999.73777947619,3.9486528609811617e6,1.4027631747962862e7,0.0,0.0,1.896141175012076e6,4.117553224002779e7,1.1838661104045046e7,73244.39677758809,1.1143612023763573e8
t1,4829.025582322159,0.0,0.0,0.0,0.0,732.1135200673418,2653.7066596355567,0.0,0.0,371.3132329263755,0.0,647.8410050485687,0.0,9234.000000000002
t2,4829.025582322159,0.0,0.0,0.0,0.0,732.1135200673418,2653.7066596355567,0.0,0.0,334.24169962405176,0.0,182.91253835089105,0.0,8732.0
t3,4829.025582322159,0.0,0.0,0.0,0.0,476.7052310764652,2653.7066596355567,0.0,0.0,399.56252696581953,0.0,0.0,0.0,8359.0
t4,4829.025582322159,0.0,0.0,0.0,0.0,333.8437651507079,2653.7066596355567,0.0,0.0,383.85348870963185,0.0,0.0,0.0,8200.429495818054
t5,4829.025582322159,0.0,0.0,0.0,0.0,364.5812297924729,2653.7066596355567,0.0,0.0,294.6865282498117,0.0,0.0,0.0,8142.000000000001
t6,4829.025582322159,0.0,0.0,0.0,0.0,592.625852052553,2653.7066596355567,0.0,0.0,210.64190598973164,0.0,0.0,0.0,8286.0
t7,4829.025582322159,0.0,0.0,0.0,0.0,732.1135200673418,2653.7066596355567,0.0,0.0,183.56467855677147,0.0,195.58955941817158,0.0,8594.0
t8,4829.025582322159,0.0,0.0,0.0,0.0,468.55265284309877,1698.3722621667562,0.0,0.0,230.52116151777045,0.0,1646.5283411502157,0.0,8873.0
t9,4829.025582322159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.65854108814287,5521.199327540419,0.0,0.0,10495.883450950721
t10,2173.0615120449716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3774723857707936,10909.585767249879,0.0,0.0,13086.024751680621
t11,4829.025582322159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.669553103813679,13292.53023648499,0.0,0.0,18123.225371910965
t12,4276.801686280528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.166894739292395,14494.936251708805,0.0,0.0,18773.904832728625
t13,4276.801686280528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4545276685733635,13723.608870797369,0.0,0.0,18005.86508474647
t14,4276.801686280528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6288815282621,13550.444105790724,0.0,0.0,17835.874673599516
t15,4276.801686280528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.6251177090039,11908.16934998756,0.0,0.0,16236.59615397709
t16,4829.025582322159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.52831910583959,8728.108575481065,0.0,0.0,13637.662476909063
t17,4829.025582322159,0.0,0.0,0.0,0.0,0.0,1216.5211841256846,0.0,0.0,56.68480509003848,2480.93555196556,1854.6392792203148,655.1935972762451,11093.000000000004
t18,4829.025582322159,0.0,0.0,0.0,0.0,0.0,1900.8143501963823,0.0,0.0,276.91003132552214,0.0,5020.250036155937,0.0,12027.0
t19,4829.025582322159,0.0,0.0,0.0,0.0,0.0,1900.8143501963823,0.0,0.0,484.54158348762803,0.0,4741.6184839938305,0.0,11956.0
t20,4829.025582322159,0.0,0.0,0.0,0.0,0.0,1900.8143501963823,0.0,0.0,470.79299445082506,0.0,4390.367073030634,0.0,11591.0
t21,4829.025582322159,0.0,0.0,0.0,0.0,0.0,1900.8143501963823,0.0,0.0,596.681879589527,0.0,3835.478187891932,0.0,11162.0
t22,4829.025582322159,0.0,0.0,0.0,0.0,0.0,1900.8143501963823,0.0,0.0,541.1896632014068,0.0,3293.970404280052,0.0,10565.0
