BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.952421473681311e7,1.191190550082264e7,-1.4448216152374515e7,0.0,0.0,42115.91473874187,0.0,0.0,0.0,-9.703002e7
t1,8586.158994951433,647.8410050485687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8549.08746164911,182.91253835089105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8200.429495818054,0.0,-29.429495818055102,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.000000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8398.410440581829,195.58955941817158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7226.471658849785,1646.5283411502157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10495.883450950721,0.0,-1149.8834509507205,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,13086.024751680621,0.0,-3277.024751680621,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18123.225371910965,0.0,-8034.225371910962,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18773.904832728625,0.0,-8581.904832728625,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18005.86508474647,0.0,-7763.865084746473,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17835.874673599516,0.0,-7685.874673599515,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16236.59615397709,0.0,-6187.596153977084,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13637.662476909063,0.0,-3529.6624769090645,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8583.167123503443,2509.83287649656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,7006.749963844063,5020.250036155937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7214.3815160061695,4741.6184839938305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7200.632926969366,4390.367073030634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7326.521812108068,3835.478187891932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7271.029595719948,3293.970404280052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7249.081887771519,2575.9181122284804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7179.938363839212,1815.0616361607886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6986.56915036828,1306.4308496317203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,7004.063157027291,863.9368429727094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7063.403627499299,600.5963725007014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7379.883451588471,237.11654841152904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7335.6015577958005,449.398442204199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7171.9185819665945,1038.081418033406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7081.555780173437,1766.4442198265633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7036.63908243843,2335.3609175615697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10775.879241254326,0.0,-762.8792412543271,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14406.481147105937,0.0,-3735.4811471059356,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18429.91363147944,0.0,-7276.913631479442,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,19847.947972080176,0.0,-8497.947972080174,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19806.986365576893,0.0,-8474.986365576897,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18834.290215381934,0.0,-7576.290215381935,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17081.562902522302,0.0,-5858.562902522302,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14133.112439022058,0.0,-2740.112439022053,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12046.680325209854,416.3196747901446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8668.967712539687,4875.0322874603135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8614.68074867644,4810.319251323561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8475.943099335167,4625.056900664833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8609.399983762885,3961.600016237115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8676.33461557405,3061.6653844259513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8603.967827592705,2100.032172407295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8606.331937254812,1160.6680627451883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8583.282358889506,563.7176411104939,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
