Costs,Total,Zone1
cTotal,6.428345012612465e9,6.42834501261244e9
cFix,5.420321298082712e9,5.420321298082712e9
cVar,9.127478371947416e8,9.127478371947082e8
cNSE,5.224491110806644e7,5.224491110806644e7
cStart,4.3030966226953015e7,4.3030966226953015e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
