Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-64.90394717679084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.7102727946928,-56.92607904555643
t2,0.0,0.0,-64.90394717679084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.7102727946928,-19.69684130111419
t3,0.0,0.0,-64.90394717679084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.7102727946928,-52.52491013630451
t4,0.0,0.0,-64.90394717679084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.7102727946928,-19.69684130111419
t5,0.0,0.0,-64.90394717679084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.7102727946928,-52.52491013630451
t6,0.0,0.0,-64.90394717679084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.7102727946928,-52.52491013630449
t7,0.0,0.0,-64.90394717679084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.7102727946928,-21.34727964208366
t8,0.0,0.0,-64.90394717679084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-56.92607904555643
t9,0.0,0.0,-64.90394717679084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.9071969696969697
t10,0.0,0.0,-64.90394717679084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t11,0.0,0.0,-64.90394717679084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t12,0.0,0.0,-64.90394717679084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.9071969696969697
t13,0.0,0.0,-64.90394717679084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t14,0.0,0.0,-64.90394717679084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.9071969696969697
t15,0.0,0.0,-64.90394717679084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t16,0.0,0.0,-53.97764174291064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.8448155116470595,-8.764619578005117
t17,0.0,0.0,-53.97764174291064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-23.37231887468031
t18,0.0,0.0,-53.97764174291064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t19,0.0,0.0,-53.97764174291064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-17.763120359606294
t20,0.0,0.0,-53.97764174291064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t21,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t22,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-17.763120359606294
t23,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t24,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-17.763120359606294
t25,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t26,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t27,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-17.763120359606294
t28,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t29,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-17.763120359606294
t30,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t31,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t32,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-3.86940714020968
t33,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.103516141471255,-10.318419040559148
t34,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.103516141471255,-3.86940714020968
t35,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.103516141471255,-10.318419040559148
t36,0.0,0.0,-11.622673037128816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.103516141471255,-10.318419040559148
t37,0.0,0.0,-11.622673037128816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.103516141471255,-3.86940714020968
t38,0.0,0.0,-11.622673037128816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.103516141471255,-10.318419040559148
t39,0.0,0.0,-11.622673037128816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.103516141471255,-3.86940714020968
t40,0.0,0.0,-11.622673037128816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.103516141471255,-10.318419040559148
t41,0.0,0.0,-63.5468455153758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.04639396168214,-27.515784108157725
t42,0.0,0.0,-63.5468455153758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.04639396168214,-22.30912136103514
t43,0.0,0.0,-63.5468455153758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.04639396168214,-59.4909902960937
t44,0.0,0.0,-63.5468455153758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.04639396168214,-22.30912136103514
t45,0.0,0.0,-63.5468455153758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.04639396168214,-59.4909902960937
t46,0.0,0.0,-63.5468455153758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.04639396168214,-59.4909902960937
