Costs,Total,Zone1
cTotal,1.1027735696984549e10,1.1027735696984758e10
cFix,1.084529347044704e10,1.0845293470447042e10
cVar,1.7602089864598194e8,1.760208986459958e8
cNSE,0.3632143346568249,0.3632143346568234
cStart,6.421327528505307e6,6.421327528505307e6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
