Costs,Total,Zone1
cTotal,3.622751833919043e10,3.622751833919133e10
cFix,3.1570907118939556e10,3.1570907118939556e10
cVar,4.335651090725629e9,4.335651090726498e9
cNSE,1.686897004106091e8,1.6868970041060913e8
cStart,1.5227042911466974e8,1.5227042911466974e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
