BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.441545272084342e8,4.254391913431909e7,-5.1400538453688264e7,0.0,0.0,155663.11093493662,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,41789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,43302.45171872166,0.0,-1665.4517187216609,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42299.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43973.028395234054,0.0,-292.0283952340553,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,43023.18883154789,1656.8111684521182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,47157.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,60784.08857317605,0.0,-13254.08857317605,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,69782.00161697422,0.0,-22314.001616974223,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,71392.82435259543,0.0,-24191.82435259543,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,69551.60305493244,0.0,-22997.603054932435,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,79238.4505394085,0.0,-33479.450539408506,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,70594.82786549443,0.0,-25204.827865494426,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,49821.03242962982,0.0,-4121.032429629818,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,60840.488445122435,0.0,-12313.488445122435,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,40008.13365468442,12847.866345315571,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,41094.97895692286,12495.02104307714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,42461.72500916438,11039.274990835616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,42491.962753683,10544.037246316999,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,42478.355768649664,9018.644231350332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,42165.395112881946,7332.6048871180565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,43105.788967410954,4795.211032589044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,44318.3225226075,3015.6774773925026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,43637.9732709386,3793.026729061402,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,44492.18955358959,3519.8104464104126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,43252.44202832622,6249.557971673779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,43377.928668078486,9068.071331921516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,43173.82389257781,13229.176107422185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,42668.853559116906,15909.146440883096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,56339.057003718495,2632.9429962815007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,58908.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,70975.88002339349,0.0,-12530.880023393482,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,80571.25179298055,0.0,-23574.251792980544,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,73961.57785943773,0.0,-18611.57785943773,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,74727.2750931307,0.0,-21167.275093130702,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,75650.23878363593,0.0,-23557.238783635916,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,72405.05618982544,0.0,-21011.05618982542,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,76972.5486898071,0.0,-25110.5486898071,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,56067.495180529746,0.0,-582.4951805297569,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,45528.26920786165,15017.730792138345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,51725.80365691123,9850.19634308877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,51818.02877769302,10019.971222306987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,51607.87645328863,9341.12354671138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,51526.23454308836,6928.765456911649,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,51564.031723736625,4171.968276263373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,51833.14764995236,2402.8523500476385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,51919.325221830426,2010.6747781695794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,52040.276199904896,2311.7238000951056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,52498.37802936196,2995.621970638049,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,53007.884024500665,5079.1159754993405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,53385.85583098323,9712.144169016774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,52605.722022403024,17610.277977596983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,52705.50657931461,19429.49342068539,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,63284.15642625984,6430.84357374016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,73357.51288731431,0.0,-6951.5128873143,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,86772.28850644104,0.0,-23400.28850644104,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,78409.96413691709,0.0,-17777.96413691708,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,78957.74314932941,0.0,-20656.743149329413,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,79625.47415435172,0.0,-23142.474154351716,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
