Resource,Zone,AnnualSum,Capacity,CapacityFactor
ERC_REST_biomass_1,1,2.6446146059913743e8,32378.83718623607,0.9323887784577286
ERC_REST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,0.0,0.0,0.0
NaturalGas_CTAvgCF_Moderate,1,1.0810193079258087e6,3744.810626336986,0.03295334341268053
NaturalGas_CCCCSAvgCF_Moderate,1,2.6890117877704855e7,13941.041150396723,0.2201878702200083
NaturalGas_CCS100_Moderate,1,4.883181816865812e7,9639.321025869349,0.5782988710285277
ERC_nuclear_1,1,-8.703414459954471e-9,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,3.499302747051085e7,15118.872259308888,0.2642153310502284
UtilityPV_Class1_Moderate_100_0.2,1,1.6789708378449696e8,87995.90011882897,0.21780939497716906
Liion_Moderate,1,4.229224579605693e7,33479.450539408506,0.0
TEGS,1,251673.33826216264,27073.73876752518,0.0
