Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.215581223928,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.215581223928,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.8817048392589,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12193.761487321966,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32722.64297493825,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54979.121379326054,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76136.9161898639,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106938.01068611973,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130126.4523223746,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763403,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763403,12190.35356067121
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122437.17710036259,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108855.63248832223,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96856.42054176178,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85395.51049141721,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75592.63632690598,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67622.41362351678,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62410.227718528695,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59132.317417015096,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55009.46227673096,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51183.581356719646,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44390.58356142206,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34533.98428759433,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20154.445040396302,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2861.894561175544,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11528.409621522002,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33216.7212710641,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50339.372901746814,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69813.26598742706,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91485.9256683721,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110816.09736301149,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763403,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763403,576.6702287244593
