Costs,Total,Zone1
cTotal,3.623292084746993e10,3.623292084747004e10
cFix,3.154403628915314e10,3.154403628915314e10
cVar,4.359992074848862e9,4.359992074849234e9
cNSE,1.7511895765240592e8,1.7511895765240592e8
cStart,1.537735258152632e8,1.537735258152632e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
