BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.428338983145552e8,4.155453774816895e7,-4.909562588394246e7,0.0,0.0,160760.82121890847,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,43114.854142066455,0.0,-1325.854142066454,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42299.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,44124.635772104215,0.0,-443.635772104215,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,43182.30373664595,1497.6962633540543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,47157.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,60296.23719468241,0.0,-12766.23719468242,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,69215.69592442141,0.0,-21747.69592442141,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,70742.28738430773,0.0,-23541.287384307725,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,75398.81933607833,0.0,-28844.819336078333,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,69102.14174411546,0.0,-23343.141744115463,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,60543.61832102115,0.0,-15153.618321021155,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,51278.048949938944,0.0,-5578.048949938943,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,60726.204321822835,0.0,-12199.204321822843,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,40241.87666129712,12614.12333870288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,41384.164105207165,12205.83589479284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,42766.54732579096,10734.45267420904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,42797.13102536136,10238.868974638637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,42783.3683605547,8713.631639445299,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,42466.82707000067,7031.172929999332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,43417.98012664129,4483.01987335871,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,44644.38647941586,2689.6135205841456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,43956.253239080994,3474.7467609190007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,44820.24275194587,3191.7572480541266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,43566.31106955792,5935.688930442081,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,43693.233422775214,8752.766577224782,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,43486.79345067476,12916.20654932524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,42976.04566784845,15601.954332151554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,56373.32063535262,2598.679364647379,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,58908.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,69349.28798747588,0.0,-10904.287987475875,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,78847.72467387625,0.0,-21850.724673876248,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,82395.12958464184,0.0,-27045.129584641836,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,83161.2149368056,0.0,-29601.214936805587,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,85023.0322305693,0.0,-32930.0322305693,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,71825.25407211797,0.0,-20431.25407211797,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,51862.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,55896.40969090146,0.0,-411.40969090146245,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,45660.12124972524,14885.878750274796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,51878.73072269657,9697.269277303436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,51972.011006386405,9865.988993613595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,51759.45429437186,9189.545705628145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,51676.87830553163,6778.121694468373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,51715.10792999468,4020.892070005324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,51987.30285617162,2248.69714382838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,52074.466399947334,1855.5336000526659,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,52196.80119822915,2155.1988017708536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,52660.144246721284,2833.85575327872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,53175.47958448317,4911.520415516836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,53557.77582911364,9540.224170886362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
