Zone,1
t1,40.15896
t2,40.15896
t3,40.15896
t4,40.15896
t5,40.15896
t6,40.15896
t7,40.15896
t8,40.15896
t9,47.62400756143666
t10,4.885
t11,4.885
t12,4.884999999999999
t13,4.884999999999999
t14,4.885
t15,4.885
t16,4.884999999999999
t17,4.885
t18,4.884999999999999
t19,4.884999999999999
t20,47.371845154061624
t21,47.371845154061624
t22,47.371845154061624
t23,47.371845154061624
t24,47.371845154061624
t25,47.371845154061624
t26,47.371845154061624
t27,47.371845154061624
t28,47.371845154061624
t29,47.371845154061624
t30,47.371845154061624
t31,47.371845154061624
t32,47.371845154061624
t33,47.371845154061624
t34,47.371845154061624
t35,4.885
t36,4.884999999999999
t37,4.884999999999999
t38,4.885
t39,4.884999999999999
t40,4.885
t41,4.884999999999999
t42,4.885
t43,4.884999999999999
t44,59.1940771244611
t45,59.1940771244611
t46,59.1940771244611
t47,59.1940771244611
t48,59.1940771244611
t49,59.1940771244611
t50,59.1940771244611
t51,59.1940771244611
t52,59.1940771244611
t53,59.1940771244611
t54,59.1940771244611
t55,59.1940771244611
t56,59.1940771244611
t57,59.1940771244611
t58,59.1940771244611
t59,4.885
t60,4.885
t61,4.885
t62,4.885
t63,4.885
t64,4.885
t65,4.885
t66,4.885
t67,4.885
t68,61.12825406308738
t69,61.12825406308738
t70,61.12825406308738
t71,61.12825406308738
t72,61.12825406308738
t73,61.12825406308738
t74,61.12825406308738
t75,51.98119197039948
t76,51.58895423899717
t77,51.98119197039948
t78,61.12825406308738
t79,61.12825406308738
t80,61.12825406308738
t81,61.12825406308738
t82,61.12825406308738
t83,4.885
t84,4.885
t85,4.885
t86,4.885
t87,4.885
t88,4.885
t89,4.885
t90,4.885
t91,4.885
t92,59.1940771244611
t93,59.1940771244611
t94,59.1940771244611
t95,59.1940771244611
t96,59.1940771244611
t97,59.1940771244611
t98,59.1940771244611
t99,59.1940771244611
t100,59.1940771244611
t101,59.1940771244611
t102,59.1940771244611
t103,59.1940771244611
t104,59.1940771244611
t105,59.1940771244611
t106,59.1940771244611
t107,4.885
t108,4.885
t109,4.885
t110,4.884999999999999
t111,4.885
t112,4.885
t113,4.885
t114,4.885
t115,47.37184515406164
t116,47.37184515406164
t117,47.37184515406164
t118,47.37184515406164
t119,47.37184515406162
t120,47.37184515406162
t121,47.37184515406162
t122,47.37184515406162
t123,47.37184515406162
t124,47.37184515406162
t125,40.15896
t126,47.37184515406162
t127,47.37184515406162
t128,47.37184515406162
t129,47.37184515406162
t130,47.37184515406162
t131,4.884999999999999
t132,4.884999999999999
t133,4.884999999999999
t134,4.884999999999999
t135,4.885000000000002
t136,4.884999999999998
t137,4.884999999999998
t138,4.884999999999999
t139,4.884999999999999
t140,47.371845154061624
t141,47.371845154061624
t142,47.371845154061624
t143,47.371845154061624
t144,47.371845154061624
t145,47.371845154061624
t146,47.371845154061624
t147,47.371845154061624
t148,47.371845154061624
t149,47.371845154061624
t150,47.371845154061624
t151,47.371845154061624
t152,47.371845154061624
t153,47.371845154061624
t154,47.371845154061624
t155,4.885
t156,4.885
t157,4.885
t158,4.885
t159,4.885
t160,4.885
t161,4.885
t162,4.885
t163,4.885
t164,47.371845154061624
t165,47.371845154061624
t166,47.371845154061624
t167,47.371845154061624
t168,47.371845154061624
t169,47.371845154061624
t170,47.371845154061624
t171,47.371845154061624
t172,47.371845154061624
t173,47.371845154061624
t174,47.371845154061624
t175,47.371845154061624
t176,47.371845154061624
t177,47.371845154061624
t178,47.371845154061624
t179,4.884999999999999
t180,4.885
t181,4.884999999999999
t182,4.885
t183,4.884999999999999
t184,4.885
t185,4.884999999999999
t186,4.885
t187,44.010173375101196
t188,44.010173375101196
t189,44.010173375101196
t190,44.010173375101196
t191,44.010173375101196
t192,44.010173375101196
t193,44.010173375101196
t194,44.010173375101196
t195,40.15896
t196,40.15896
t197,40.15896
t198,44.010173375101196
t199,44.010173375101196
t200,44.010173375101196
t201,44.010173375101196
t202,44.010173375101196
t203,44.010173375101196
t204,37.10021074468566
t205,37.10021074468566
t206,37.10021074468566
t207,37.10021074468566
t208,37.10021074468566
t209,37.10021074468566
t210,37.10021074468566
t211,44.0101733751012
t212,44.0101733751012
t213,44.0101733751012
t214,44.0101733751012
t215,44.0101733751012
t216,44.0101733751012
t217,44.0101733751012
t218,44.0101733751012
t219,44.0101733751012
t220,44.0101733751012
t221,44.0101733751012
t222,44.0101733751012
t223,44.0101733751012
t224,44.0101733751012
t225,44.0101733751012
t226,44.0101733751012
t227,4.885
t228,4.885
t229,4.885
t230,4.885
t231,4.885
t232,4.885
t233,4.885
t234,4.885
t235,19.205522355841655
t236,61.11239764415835
t237,61.11239764415835
t238,61.11239764415835
t239,61.11239764415835
t240,61.11239764415835
t241,61.11239764415835
t242,61.11239764415835
t243,51.98119197039948
t244,51.98119197039948
t245,51.98119197039948
t246,61.11239764415835
t247,61.11239764415835
t248,61.11239764415835
t249,61.11239764415835
t250,61.11239764415835
t251,4.885
t252,4.885
t253,4.885
t254,4.885
t255,4.885
t256,4.885
t257,4.885
t258,4.885
t259,4.885
t260,47.37184515406162
t261,47.37184515406162
t262,47.37184515406162
t263,47.37184515406162
t264,47.37184515406162
t265,47.37184515406162
t266,47.37184515406162
t267,47.37184515406162
t268,47.37184515406162
t269,47.37184515406162
t270,47.37184515406162
t271,47.37184515406162
t272,47.37184515406162
t273,47.37184515406162
t274,47.37184515406162
t275,4.885
t276,4.885
t277,4.885
t278,4.885
t279,4.885
t280,4.885
t281,4.885
t282,4.885
t283,51.98119197039948
t284,256.37204461296096
t285,256.37204461296096
t286,256.37204461296096
t287,256.37204461296096
t288,256.37204461296096
t289,256.37204461296096
t290,256.37204461296096
t291,256.37204461296096
t292,256.37204461296096
t293,256.37204461296096
t294,256.37204461296096
t295,256.37204461296096
t296,256.37204461296096
t297,256.37204461296096
t298,256.37204461296096
t299,4.885
t300,4.885
t301,4.885
t302,4.885
t303,4.885
t304,4.885
t305,4.885
t306,4.885
t307,4.885
t308,59.19407712446111
t309,59.19407712446111
t310,59.19407712446111
t311,59.19407712446111
t312,59.19407712446111
t313,59.19407712446111
t314,59.19407712446111
t315,59.19407712446111
t316,59.19407712446111
t317,59.19407712446111
t318,59.19407712446111
t319,59.19407712446111
t320,59.19407712446111
t321,59.19407712446111
t322,59.19407712446111
t323,4.884999999999999
t324,4.885
t325,4.884999999999999
t326,4.884999999999999
t327,4.884999999999999
t328,4.884999999999999
t329,4.884999999999999
t330,4.884999999999999
t331,4.885
t332,59.19407712446108
t333,59.19407712446108
t334,59.19407712446108
t335,59.19407712446108
t336,59.19407712446108
t337,59.19407712446108
t338,59.19407712446108
t339,59.19407712446108
t340,59.19407712446108
t341,59.19407712446108
t342,59.19407712446108
t343,59.19407712446108
t344,59.194077124461074
t345,59.194077124461074
t346,59.194077124461074
t347,4.885000000000001
t348,4.885000000000001
t349,4.885000000000001
t350,4.885
t351,4.885
t352,4.885
t353,4.885
t354,4.885
t355,46.387862716612986
t356,46.387862716612986
t357,46.387862716612986
t358,46.387862716612986
t359,46.387862716612986
t360,46.387862716612986
t361,46.387862716612986
t362,46.387862716612986
t363,46.387862716612986
t364,46.387862716612986
t365,46.387862716612986
t366,46.387862716612986
t367,46.387862716612986
t368,46.387862716612986
t369,46.387862716612986
t370,46.387862716612986
t371,4.885
t372,4.884999999999999
t373,4.884999999999999
t374,4.885
t375,4.885
t376,4.884999999999999
t377,4.884999999999999
t378,4.885
t379,5.948724007561436
t380,5.948724007561435
t381,5.948724007561435
t382,5.948724007561435
t383,5.948724007561435
t384,5.948724007561435
t385,5.948724007561435
t386,4.885
t387,4.885
t388,4.885
t389,4.884999999999999
t390,5.948724007561435
t391,5.948724007561435
t392,5.948724007561435
t393,5.948724007561435
t394,5.948724007561435
t395,4.885
t396,4.885
t397,4.885
t398,4.885
t399,4.884999999999999
t400,4.885
t401,4.884999999999999
t402,4.885
t403,4.884999999999999
t404,60.406077200996315
t405,60.406077200996315
t406,60.406077200996315
t407,60.406077200996315
t408,60.406077200996315
t409,60.406077200996315
t410,60.406077200996315
t411,51.98119197039948
t412,50.97770374292328
t413,60.406077200996315
t414,60.406077200996315
t415,60.406077200996315
t416,60.406077200996315
t417,60.406077200996315
t418,60.406077200996315
t419,4.885
t420,4.885
t421,4.885
t422,4.885
t423,4.885
t424,4.885
t425,4.885
t426,4.885
t427,4.885
t428,59.19407712446111
t429,59.19407712446111
t430,59.19407712446111
t431,59.19407712446111
t432,59.19407712446111
t433,59.19407712446111
t434,59.19407712446111
t435,59.19407712446111
t436,59.19407712446111
t437,59.19407712446111
t438,59.19407712446111
t439,59.19407712446111
t440,59.19407712446111
t441,59.19407712446111
t442,59.19407712446111
t443,4.885
t444,4.885
t445,4.885
t446,4.885
t447,4.885
t448,4.885
t449,4.885
t450,4.885
t451,4.885
t452,47.897549892400036
t453,47.897549892400036
t454,47.897549892400036
t455,47.897549892400036
t456,47.897549892400036
t457,47.897549892400036
t458,47.89754989240004
t459,47.89754989240004
t460,47.89754989240004
t461,40.3904862289274
t462,47.89754989240004
t463,47.89754989240004
t464,47.89754989240004
t465,47.89754989240004
t466,47.89754989240004
t467,4.885
t468,4.885
t469,4.885
t470,4.885
t471,4.885
t472,4.885
t473,4.885
t474,4.885
t475,4.885
t476,47.37184515406162
t477,47.37184515406162
t478,47.37184515406162
t479,47.37184515406162
t480,47.37184515406161
t481,47.37184515406161
t482,47.37184515406161
t483,47.37184515406161
t484,47.37184515406162
t485,47.37184515406162
t486,47.37184515406161
t487,47.37184515406161
t488,47.37184515406162
t489,47.37184515406162
t490,47.37184515406162
t491,4.885
t492,4.885
t493,4.885
t494,4.885
t495,4.885
t496,4.885
t497,4.885
t498,4.885
t499,46.89979769633508
t500,46.89979769633508
t501,46.89979769633508
t502,46.89979769633508
t503,46.89979769633508
t504,46.89979769633508
t505,46.89979769633508
t506,46.89979769633508
t507,46.89979769633508
t508,46.89979769633508
t509,46.89979769633508
t510,46.89979769633508
t511,46.89979769633508
t512,46.89979769633508
t513,46.89979769633508
t514,46.89979769633508
t515,4.885
t516,4.885
t517,4.885
t518,4.885
t519,4.885
t520,4.885
t521,4.885
t522,4.885
t523,4.885
t524,47.37184515406163
t525,47.37184515406163
t526,47.37184515406163
t527,47.37184515406163
t528,47.37184515406163
t529,47.37184515406163
t530,47.37184515406163
t531,47.37184515406163
t532,47.37184515406163
t533,47.37184515406163
t534,47.37184515406163
t535,47.37184515406163
t536,47.37184515406163
t537,47.37184515406163
t538,47.37184515406163
t539,4.885
t540,4.885
t541,4.885
t542,4.884999999999999
t543,4.884999999999999
t544,4.884999999999999
t545,4.885
t546,4.885
t547,4.885
t548,47.37184515406162
t549,47.37184515406163
t550,47.37184515406163
t551,47.37184515406163
t552,47.37184515406163
t553,47.37184515406163
t554,47.37184515406163
t555,47.37184515406163
t556,47.37184515406163
t557,47.37184515406163
t558,47.37184515406163
t559,47.37184515406163
t560,47.37184515406163
t561,47.37184515406163
t562,47.37184515406162
t563,30.618334516935775
t564,30.618334516935775
t565,30.618334516935775
t566,30.618334516935775
t567,30.618334516935775
t568,30.618334516935775
t569,30.618334516935775
t570,30.618334516935775
t571,36.3520020285158
t572,36.3520020285158
t573,36.3520020285158
t574,36.3520020285158
t575,36.3520020285158
t576,36.3520020285158
t577,36.3520020285158
t578,36.3520020285158
t579,30.618334516935775
t580,30.618334516935775
t581,30.618334516935775
t582,36.3520020285158
t583,36.3520020285158
t584,36.3520020285158
t585,36.3520020285158
t586,36.3520020285158
t587,30.618334516935775
t588,30.618334516935775
t589,30.618334516935775
t590,30.618334516935775
t591,30.618334516935775
t592,30.618334516935775
t593,30.618334516935775
t594,30.618334516935775
t595,30.618334516935775
t596,47.37184515406162
t597,47.37184515406162
t598,47.37184515406162
t599,47.37184515406162
t600,47.37184515406162
t601,47.37184515406162
t602,47.37184515406162
t603,47.37184515406162
t604,47.37184515406162
t605,47.37184515406162
t606,47.37184515406162
t607,47.37184515406162
t608,47.37184515406162
t609,47.37184515406162
t610,47.37184515406162
t611,4.885
t612,4.884999999999999
t613,4.884999999999998
t614,4.884999999999999
t615,4.885
t616,4.884999999999998
t617,4.884999999999998
t618,4.884999999999998
t619,4.884999999999998
t620,59.194077124461096
t621,59.194077124461096
t622,59.194077124461096
t623,59.194077124461096
t624,59.194077124461096
t625,59.194077124461096
t626,59.194077124461096
t627,59.19407712446108
t628,59.19407712446108
t629,59.19407712446108
t630,59.19407712446108
t631,59.19407712446108
t632,59.19407712446108
t633,59.19407712446108
t634,59.19407712446108
t635,4.885
t636,4.884999999999998
t637,4.884999999999999
t638,4.884999999999998
t639,4.884999999999998
t640,4.884999999999998
t641,4.884999999999999
t642,4.885
t643,4.885
t644,47.91498409638554
t645,47.91498409638554
t646,47.91498409638554
t647,47.91498409638554
t648,47.91498409638554
t649,47.91498409638554
t650,47.91498409638554
t651,47.91498409638554
t652,47.91498409638554
t653,47.91498409638554
t654,47.91498409638554
t655,47.91498409638554
t656,47.91498409638554
t657,47.91498409638554
t658,32.40293590361446
t659,4.885
t660,4.885
t661,4.885
t662,4.885
t663,4.885
t664,4.885
t665,4.885
t666,4.885
t667,4.885
t668,47.371845154061624
t669,47.371845154061624
t670,47.371845154061624
t671,47.371845154061624
t672,47.371845154061624
t673,47.371845154061624
t674,47.371845154061624
t675,47.371845154061624
t676,47.371845154061624
t677,47.371845154061624
t678,47.371845154061624
t679,47.371845154061624
t680,47.371845154061624
t681,47.371845154061624
t682,47.371845154061624
t683,4.885
t684,4.885000000000001
t685,4.885000000000001
t686,4.885000000000001
t687,4.885000000000001
t688,4.885000000000001
t689,4.885000000000001
t690,4.885
t691,4.885000000000001
t692,59.194077124461096
t693,59.194077124461096
t694,59.194077124461096
t695,59.194077124461096
t696,59.194077124461096
t697,59.194077124461096
t698,59.194077124461096
t699,59.194077124461096
t700,59.194077124461096
t701,59.194077124461096
t702,59.194077124461096
t703,59.194077124461096
t704,59.194077124461096
t705,59.194077124461096
t706,59.194077124461096
t707,4.885
t708,4.885
t709,4.885
t710,4.885
t711,4.885
t712,4.885
t713,4.885
t714,4.885
t715,4.885
t716,47.371845154061624
t717,47.371845154061624
t718,47.371845154061624
t719,47.371845154061624
t720,47.371845154061624
t721,47.371845154061624
t722,47.371845154061624
t723,47.371845154061624
t724,47.371845154061624
t725,47.371845154061624
t726,47.371845154061624
t727,47.371845154061624
t728,47.371845154061624
t729,47.371845154061624
t730,47.371845154061624
t731,4.885
t732,4.885
t733,4.885
t734,4.885
t735,4.885
t736,4.884999999999999
t737,4.885
t738,4.884999999999998
t739,4.884999999999999
t740,47.37184515406163
t741,47.37184515406163
t742,47.37184515406163
t743,47.37184515406163
t744,47.371845154061624
t745,47.371845154061624
t746,47.37184515406163
t747,47.37184515406163
t748,47.37184515406163
t749,47.37184515406163
t750,47.37184515406163
t751,47.37184515406163
t752,47.37184515406163
t753,47.37184515406163
t754,47.37184515406163
t755,4.885
t756,4.885
t757,4.885
t758,4.885
t759,4.885
t760,4.885
t761,4.885
t762,4.885
t763,4.885
t764,47.371845154061624
t765,47.371845154061624
t766,47.371845154061624
t767,47.371845154061624
t768,47.371845154061624
t769,47.371845154061624
t770,47.371845154061624
t771,47.371845154061624
t772,47.371845154061624
t773,47.371845154061624
t774,47.371845154061624
t775,47.37184515406162
t776,47.371845154061624
t777,47.371845154061624
t778,47.37184515406163
t779,4.885
t780,4.885000000000001
t781,4.885
t782,4.885
t783,4.884999999999998
t784,4.884999999999998
t785,4.884999999999998
t786,4.885
t787,5.948724007561434
t788,5.9487240075614345
t789,5.9487240075614345
t790,5.948724007561434
t791,5.948724007561434
t792,5.948724007561434
t793,5.948724007561434
t794,5.948724007561434
t795,4.885
t796,4.885
t797,4.885
t798,5.948724007561434
t799,5.948724007561434
t800,5.948724007561434
t801,5.948724007561434
t802,5.948724007561434
t803,4.885
t804,4.885
t805,4.885
t806,4.885
t807,4.885
t808,4.885
t809,4.885
t810,4.885
t811,4.885
t812,47.371845154061624
t813,47.371845154061624
t814,47.371845154061624
t815,47.371845154061624
t816,47.371845154061624
t817,47.371845154061624
t818,47.371845154061624
t819,47.371845154061624
t820,47.371845154061624
t821,47.371845154061624
t822,47.371845154061624
t823,47.371845154061624
