Costs,Total,Zone1
cTotal,6.108953557215858e9,6.108953557215756e9
cFix,4.630978667279629e9,4.630978667279629e9
cVar,1.3969402519327636e9,1.3969402519327533e9
cNSE,3.370612920350596e7,3.3706129203505956e7
cStart,4.73285087998687e7,4.73285087998687e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
