region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.8014772251276588e8,0.0,5.078618749456317e7,0.0,5.5309937263119435e6,8.239604318992803e7,0.0,8.646627234060377e6,0.0,4.4309897816671556e8,0.0,0.0,0.0,1.1559140400901568e8,0.0,4.4309897816671556e8,4.4309897816664505e8,7.051229476928711e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,2.0126836002443963e8,0.0,5.5029483189790666e7,0.0,4.655628162493966e6,3.7823533655423224e7,0.0,5.047386014531616e6,0.0,3.5715315909508455e8,0.0,0.0,0.0,5.3328768048405424e7,0.0,3.5715315909508455e8,3.5715315909508455e8,0.0
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,9.471008170694882e8,0.0,4.041149040026356e8,0.0,1.990558323059113e8,1.0664054597693839e9,0.0,3.3634495551276654e7,0.0,2.783016414309644e9,0.0,0.0,0.0,1.3270490561092056e8,0.0,2.783016414309644e9,2.783016414309616e9,2.8133392333984375e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,1.3795896888575987e-10,7.854224833016528e-10,0.0,8.587145312011408e-10,0.0,9.552095044633234e-10,0.0,0.0,0.0,0.0,0.0,9.552095044633234e-10,1.7820959833885534e-9,-8.2688647892523e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,1.5062738061096807e9,0.0,5.671481996505458e8,0.0,0.0,0.0,0.0,0.0,0.0,2.0734220057602186e9,0.0,0.0,0.0,0.0,0.0,2.0734220057602186e9,2.0734220057602265e9,-7.867813110351562e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,3.9329431317819893e8,0.0,1.108878043589797e8,0.0,0.0,0.0,0.0,0.0,0.0,5.041821175372082e8,0.0,0.0,0.0,0.0,0.0,5.041821175372082e8,5.0418211753717864e8,2.956390380859375e-5
NENGREST,Liion_Moderate,1,1,12,1.9991592779869472e6,3.651221232089909e6,595846.408104921,1.0884271645636389e6,0.0,0.0,28713.687145634616,0.0,7.637509728518602e6,1.5000877498409659e7,0.0,0.0,0.0,0.0,0.0,1.5000877498409659e7,1.5000877498409653e7,5.587935447692871e-9
NENGREST,TEGS,1,1,13,7.177498421873985e7,9.433511312407929e7,1.7944512259307478e7,2.3537806003668904e7,0.0,0.0,1.0440474361563313e6,0.0,1.6925806863529143e8,3.7789453167724335e8,0.0,0.0,0.0,0.0,0.0,3.7789453167724335e8,3.778945316772433e8,5.960464477539063e-8
