region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.645416393681311e9,0.0,7.113072623455757e8,0.0,1.85592453769842e8,0.0,0.0,0.0,0.0,2.542316109797025e9,0.0,0.0,0.0,0.0,0.0,2.542316109797025e9,2.5423161097967286e9,0.00029659271240234375
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.854792133135601e7,0.0,5.228921005659132e6,0.0,188336.1012731609,2.8056711510814684e6,0.0,453172.10827924777,0.0,4.0774623900225334e7,0.0,0.0,0.0,1.3550602202584734e7,0.0,4.0774623900225334e7,4.077462390023376e7,-8.42660665512085e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.708984759606646e7,0.0,1.5609134034847647e7,0.0,743391.0311605127,6.039502018816108e6,0.0,1.1277866851751877e6,0.0,1.0995279118673506e8,0.0,0.0,0.0,2.93431298206694e7,0.0,1.0995279118673506e8,1.0995279118673532e8,-2.5331974029541016e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.905920592661853e8,0.0,1.2399163850121218e8,0.0,2.3898679269488048e7,1.280328325928816e8,0.0,8.857878622425875e6,0.0,6.30002992751414e8,0.0,0.0,0.0,5.462990449914164e7,0.0,6.30002992751414e8,6.300029927513347e8,7.927417755126953e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.7581347812127155e8,0.0,1.7416351763967758e8,0.0,8.476148827743436e7,4.825607146015577e8,0.0,3.2462928079342615e7,0.0,1.2497621267192857e9,0.0,0.0,0.0,0.0,0.0,1.2497621267192857e9,1.2497621267192838e9,1.9073486328125e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.830743855633663e7,0.0,3.324986771318166e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2155730626951887e8,0.0,0.0,0.0,0.0,0.0,1.2155730626951887e8,1.2155730626951829e8,5.811452865600586e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,8.905017823852873e8,0.0,2.51073519544437e8,0.0,0.0,0.0,0.0,0.0,0.0,1.141575301929725e9,0.0,0.0,0.0,0.0,0.0,1.141575301929725e9,1.1415753019297242e9,7.152557373046875e-7
NENGREST,Liion_Moderate,1,1,12,1.507953084519794e8,3.378353924028313e8,4.4944314287284225e7,1.0070855608817391e8,0.0,0.0,2.121122554905897e6,0.0,3.77880024869972e8,1.0142847186551452e9,0.0,0.0,0.0,0.0,0.0,1.0142847186551452e9,1.0142847186551467e9,-1.5497207641601562e-6
NENGREST,TEGS,1,1,13,195.99943187700367,6528.279335930531,48.99985796925092,1632.0698339826326,0.0,0.0,176600.35228669393,0.0,1.2618228474854166e7,1.280323417560062e7,0.0,0.0,0.0,0.0,0.0,1.280323417560062e7,1.2803234175600618e7,1.862645149230957e-9
