Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.799231397540266e7,0.0,0.0,94168.05063658045,148678.20623210253,3.9831132115813415e6,1.4126914712905727e7,0.0,0.0,1.9754455964736121e6,4.183112572635305e7,1.1968787536482343e7,187129.98061368646,1.1230767699668112e8
t1,4747.33378057955,0.0,0.0,0.0,0.0,744.9677340603548,2675.363947828347,0.0,0.0,386.1426309589141,0.0,680.191906572834,0.0,9234.0
t2,4747.33378057955,0.0,0.0,0.0,0.0,744.9677340603548,2675.363947828347,0.0,0.0,347.59054572827864,0.0,216.74399180346944,0.0,8732.0
t3,4747.33378057955,0.0,0.0,0.0,0.0,520.7821346467922,2675.363947828347,0.0,0.0,415.5201369453107,0.0,0.0,0.0,8359.0
t4,4747.33378057955,0.0,0.0,0.0,0.0,349.1185558248688,2675.363947828347,0.0,0.0,399.1837157672341,0.0,0.0,0.0,8171.0
t5,4747.33378057955,0.0,0.0,0.0,0.0,412.84663996883324,2675.363947828347,0.0,0.0,306.45563162326965,0.0,0.0,0.0,8141.999999999999
t6,4747.33378057955,0.0,0.0,0.0,0.0,644.2478114856326,2675.363947828347,0.0,0.0,219.0544601064703,0.0,0.0,0.0,8286.0
t7,4747.33378057955,0.0,0.0,0.0,0.0,744.9677340603548,2675.363947828347,0.0,0.0,190.89583037589728,0.0,235.4387071558508,0.0,8594.0
t8,4747.33378057955,0.0,0.0,0.0,0.0,476.7793497986271,1712.2329266101422,0.0,0.0,239.72764745991844,0.0,1696.9262955517622,0.0,8873.0
