Costs,Total,Zone1
cTotal,6.4250305007917385e9,6.42503050079194e9
cFix,5.415184758301132e9,5.415184758301132e9
cVar,9.169207917205311e8,9.169207917207273e8
cNSE,5.002318527485653e7,5.002318527485652e7
cStart,4.2901765495223e7,4.2901765495223e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
