BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0015175947958507e8,1.2155917517096035e7,-1.5318152714617275e7,0.0,0.0,40495.717936194036,0.0,0.0,0.0,-9.703002e7
t1,8553.808093427166,680.191906572834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8515.256008196531,216.74399180346944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8141.999999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8358.56129284415,235.4387071558508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7176.073704448238,1696.9262955517622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10503.20457141332,0.0,-1157.2045714133205,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15824.82193961652,0.0,-6015.8219396165205,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18241.89744591107,0.0,-8152.897445911068,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19462.939003420102,0.0,-9270.939003420102,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18683.407884411106,0.0,-8441.407884411103,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18510.93493326827,0.0,-8360.934933268272,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16888.627127349013,0.0,-6839.627127349009,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13690.705445594762,0.0,-3582.7054455947605,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8532.831178727649,2560.1688212723498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6923.161469543542,5103.838530456458,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7139.085349201927,4816.914650798073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7124.787673084107,4466.212326915893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
