Costs,Total,Zone1
cTotal,5.874170704203335e9,5.874170704203874e9
cFix,4.404535359171985e9,4.404535359171985e9
cVar,1.384773118922225e9,1.3847731189221692e9
cNSE,3.1841581147104006e7,3.1841581147103995e7
cStart,5.302064496261521e7,5.302064496261521e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
