Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.1302021249081397e9
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,3.827333881851302e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.023545620095531e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-1.607053461595472e-6
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,2.048599408394975e9
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,4.597500138251253e8
NENGREST,Liion_Moderate,1,1,1.4088632881712385e7
NENGREST,TEGS,1,1,3.19975129142515e8
