BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0008491123864934e8,3.031344801667466e6,-6.113484862898291e6,0.0,0.0,27233.40199350597,15.420587969290409,0.0,0.0,-9.703002e7
t1,13246.761262012908,0.0,-4012.7612620129084,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,13077.504484353969,0.0,-4345.50448435397,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,13387.867757163465,0.0,-5028.867757163465,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,14520.64802456153,0.0,-6349.648024561529,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,12658.823470313206,0.0,-4516.823470313206,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,10544.806317353065,0.0,-2258.806317353072,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,9844.083257845057,0.0,-1250.0832578450581,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,9603.241738120108,0.0,-730.2417381201085,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9293.495838604866,52.50416139513322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,9809.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,10151.032326790091,0.0,-62.03232679009125,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,10192.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,10242.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,10150.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,10048.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,10108.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,10791.990923268357,301.0090767316424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,9999.205937483093,2027.7940625169085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,10358.030306120043,1597.9696938799589,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,10151.537037376136,1439.4629626238732,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,11162.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,10565.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,9825.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,10179.835636796004,0.0,-1184.8356367960032,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,10635.136368698548,0.0,-2342.1363686985596,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,9961.494393615973,0.0,-2093.4943936159725,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,10865.325586314704,0.0,-3201.3255863147037,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,11386.636461504235,0.0,-3769.636461504235,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,10770.541790825699,0.0,-2985.5417908256986,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,9892.099114775807,0.0,-1682.0991147758152,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,9386.021349575582,0.0,-538.0213495755806,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,9654.368433971666,0.0,-282.36843397166376,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10349.357777805364,0.0,-336.357777805365,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,11465.904803112093,0.0,-794.9048031120919,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,12844.828185622746,0.0,-1691.8281856227468,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,14153.271235311964,0.0,-2803.271235311964,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,14964.305960083899,0.0,-3632.3059600838997,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,15028.100760136405,0.0,-3770.100760136405,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,15368.072406100582,0.0,-4145.072406100583,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13655.371370322724,0.0,-2262.3713703227236,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,13862.405345099432,0.0,-1399.4053450994325,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,14495.883467098934,0.0,-951.8834670989345,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,14374.018587184499,0.0,-949.0185871844988,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,14270.771952812547,0.0,-1169.7719528125472,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
