Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.6364502953297326e8,0.0,0.0,1.0702096617664804e6,2.7047117665921062e7,4.927771606040333e7,0.0,3.6402619451195054e7,1.691431525965881e8,4.263059838784159e7,788238.0824195176,5.900046814391084e8
t1,31979.430483063275,0.0,0.0,0.0,0.0,6104.337890702972,0.0,7038.231626233753,0.0,0.0,0.0,45122.0
t2,31979.430483063275,0.0,0.0,0.0,0.0,6312.101221335546,0.0,5660.468295601178,0.0,0.0,0.0,43952.0
t3,31979.430483063275,0.0,0.0,0.0,0.0,6649.108087071305,0.0,4331.46142986542,0.0,0.0,0.0,42960.0
t4,31979.430483063275,0.0,0.0,0.0,0.0,5969.6686385226285,0.0,4178.900878414096,0.0,0.0,0.0,42128.0
t5,31979.430483063275,0.0,0.0,0.0,0.0,6968.019447596164,0.0,3793.567526810237,0.0,0.0,0.0,42741.01745746967
t6,31979.430483063275,0.0,0.0,0.0,0.0,7526.440164188851,0.0,2131.129352747874,0.0,0.0,0.0,41637.0
t7,31979.430483063275,0.0,0.0,0.0,0.0,9729.835503766219,0.0,1723.7769524809369,0.0,0.0,0.0,43433.04293931043
t8,31979.430483063275,0.0,0.0,0.0,0.0,9729.835503766219,0.0,2033.616422954244,0.0,0.0,0.0,43742.882409783735
t9,31979.430483063275,0.0,0.0,0.0,0.0,6227.09472241038,0.0,4655.4560030507055,0.0,1818.0187914756389,0.0,44680.0
t10,25271.220763975558,0.0,0.0,0.0,0.0,0.0,0.0,4881.937646442361,15823.841589582078,0.0,0.0,45977.0
t11,3691.885827135935,0.0,0.0,0.0,0.0,0.0,0.0,5080.109084410061,38385.005088454,0.0,0.0,47157.0
t12,456.22758942325163,0.0,0.0,0.0,0.0,0.0,0.0,8894.122870693156,52622.030070453344,0.0,0.0,61972.38053056975
t13,456.22758942325163,0.0,0.0,0.0,0.0,0.0,0.0,9924.299790287147,60689.08656710303,0.0,0.0,71069.61394681344
t14,456.22758942325163,0.0,0.0,0.0,0.0,0.0,0.0,6885.671074782425,65254.508650371805,0.0,0.0,72596.40731457749
t15,456.22758942325163,0.0,0.0,0.0,0.0,0.0,0.0,4622.427430056089,65591.37474583629,0.0,0.0,70670.02976531563
t16,12033.739415743723,0.0,0.0,0.0,0.0,0.0,0.0,4916.539008627209,62541.850092157736,0.0,0.0,79492.12851652867
t17,12033.739415743723,0.0,0.0,0.0,0.0,0.0,0.0,4373.9267380013625,54359.549931270194,0.0,0.0,70767.21608501527
t18,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,6325.758123064168,42985.88676071908,0.0,0.0,81291.07536684652
t19,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,6192.071041895484,22676.407163109776,0.0,0.0,60847.908688068535
