Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,31979.430483063275,0.0,0.0,0.0,0.0,9729.835503766219,0.0,0.0,0.0,0.0,0.0
t2,31979.430483063275,0.0,0.0,0.0,0.0,9729.835503766219,0.0,0.0,0.0,0.0,0.0
t3,31979.430483063275,0.0,0.0,0.0,0.0,9729.835503766219,0.0,0.0,0.0,0.0,0.0
t4,31979.430483063275,0.0,0.0,0.0,0.0,9729.835503766219,0.0,0.0,0.0,0.0,0.0
t5,31979.430483063275,0.0,0.0,0.0,0.0,9729.835503766219,0.0,0.0,0.0,0.0,0.0
t6,31979.430483063275,0.0,0.0,0.0,0.0,9729.835503766219,0.0,0.0,0.0,0.0,0.0
t7,31979.430483063275,0.0,0.0,0.0,0.0,9729.835503766219,0.0,0.0,0.0,0.0,0.0
t8,31979.430483063275,0.0,0.0,0.0,0.0,9729.835503766219,0.0,0.0,0.0,0.0,0.0
t9,31979.430483063275,0.0,0.0,0.0,0.0,9729.835503766219,0.0,0.0,0.0,0.0,0.0
t10,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,8204.190726968744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,1013.8390876072258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,1013.8390876072258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,1013.8390876072258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,1013.8390876072258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,26741.64314609716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,26741.64314609716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,31979.430483063275,0.0,0.0,0.0,0.0,4505.951023150096,0.0,0.0,0.0,0.0,0.0
t21,31979.430483063275,0.0,0.0,0.0,0.0,4505.951023150096,0.0,0.0,0.0,0.0,0.0
t22,31979.430483063275,0.0,0.0,0.0,0.0,4505.951023150111,0.0,0.0,0.0,0.0,0.0
t23,31979.430483063275,0.0,0.0,0.0,0.0,4505.951023150111,0.0,0.0,0.0,0.0,0.0
t24,31979.430483063275,0.0,0.0,0.0,0.0,4505.951023150111,0.0,0.0,0.0,0.0,0.0
t25,31979.430483063275,0.0,0.0,0.0,0.0,4505.951023150101,0.0,0.0,0.0,0.0,0.0
t26,31979.430483063275,0.0,0.0,0.0,0.0,4505.951023150101,0.0,0.0,0.0,0.0,0.0
t27,31979.430483063275,0.0,0.0,0.0,0.0,4505.951023150101,0.0,0.0,0.0,0.0,0.0
t28,31979.430483063275,0.0,0.0,0.0,0.0,4505.951023150101,0.0,0.0,0.0,0.0,0.0
t29,31979.430483063275,0.0,0.0,0.0,0.0,4505.951023150101,0.0,0.0,0.0,0.0,0.0
t30,31979.430483063275,0.0,0.0,0.0,0.0,4505.951023150124,0.0,0.0,0.0,0.0,0.0
t31,31979.430483063275,0.0,0.0,0.0,0.0,4505.951023150124,0.0,0.0,0.0,0.0,0.0
t32,31979.430483063275,0.0,0.0,0.0,0.0,4505.951023150124,0.0,0.0,0.0,0.0,0.0
t33,31979.430483063275,0.0,0.0,0.0,0.0,4505.951023150124,0.0,0.0,0.0,0.0,0.0
t34,31979.430483063275,0.0,0.0,0.0,0.0,4505.951023150124,0.0,0.0,0.0,0.0,0.0
t35,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t36,27710.56686313515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t37,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t38,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,19335.55592680716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,19335.55592680716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,31979.430483063275,0.0,0.0,0.0,8983.766812866725,9729.835503766186,0.0,0.0,0.0,0.0,0.0
t45,31979.430483063275,0.0,0.0,0.0,8983.766812866725,9729.835503766186,0.0,0.0,0.0,0.0,0.0
t46,31979.430483063275,0.0,0.0,0.0,8983.766812866725,9729.835503766186,0.0,0.0,0.0,0.0,0.0
t47,31979.430483063275,0.0,0.0,0.0,8983.766812866725,9729.835503766211,0.0,0.0,0.0,0.0,0.0
t48,31979.430483063275,0.0,0.0,0.0,8983.766812866725,9729.83550376623,0.0,0.0,0.0,0.0,0.0
t49,31979.430483063275,0.0,0.0,0.0,8983.766812866725,9729.83550376623,0.0,0.0,0.0,0.0,0.0
t50,31979.430483063275,0.0,0.0,0.0,8983.766812866725,9729.83550376623,0.0,0.0,0.0,0.0,0.0
t51,31979.430483063275,0.0,0.0,0.0,8983.766812866725,9729.83550376623,0.0,0.0,0.0,0.0,0.0
t52,31979.430483063275,0.0,0.0,0.0,8983.766812866725,9729.83550376623,0.0,0.0,0.0,0.0,0.0
t53,31979.430483063275,0.0,0.0,0.0,8983.766812866725,9729.835503766211,0.0,0.0,0.0,0.0,0.0
t54,31979.430483063275,0.0,0.0,0.0,8983.766812866725,9729.835503766211,0.0,0.0,0.0,0.0,0.0
t55,31979.430483063275,0.0,0.0,0.0,8983.766812866725,9729.835503766211,0.0,0.0,0.0,0.0,0.0
t56,31979.430483063275,0.0,0.0,0.0,8983.766812866725,9729.835503766211,0.0,0.0,0.0,0.0,0.0
t57,31979.430483063275,0.0,0.0,0.0,8983.766812866725,9729.835503766211,0.0,0.0,0.0,0.0,0.0
t58,31979.430483063275,0.0,0.0,0.0,8983.766812866725,9729.835503766211,0.0,0.0,0.0,0.0,0.0
t59,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,20780.41888025302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t61,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t62,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t63,21113.69578141543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t64,28592.93714721556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t65,28592.93714721556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t67,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,31979.430483063275,0.0,0.0,0.0,747.0580525303556,9729.835503766217,0.0,0.0,0.0,0.0,0.0
t69,31979.430483063275,0.0,0.0,0.0,747.0580525303556,9729.835503766217,0.0,0.0,0.0,0.0,0.0
t70,31979.430483063275,0.0,0.0,0.0,747.0580525303556,9729.835503766217,0.0,0.0,0.0,0.0,0.0
t71,31979.430483063275,0.0,0.0,0.0,747.0580525303556,9729.835503766217,0.0,0.0,0.0,0.0,0.0
t72,31979.430483063275,0.0,0.0,0.0,747.0580525303556,9729.835503766217,0.0,0.0,0.0,0.0,0.0
t73,31979.430483063275,0.0,0.0,0.0,747.0580525303556,9729.835503766211,0.0,0.0,0.0,0.0,0.0
t74,31979.430483063275,0.0,0.0,0.0,747.0580525303556,9729.835503766211,0.0,0.0,0.0,0.0,0.0
t75,31979.430483063275,0.0,0.0,0.0,747.0580525303556,9729.835503766211,0.0,0.0,0.0,0.0,0.0
