BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.465858449688476e8,4.341883647026112e7,-5.470944713537628e7,0.0,0.0,158336.6962675684,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,42741.01745746967,0.0,-952.0174574696763,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,43433.04293931043,0.0,-1134.042939310431,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43742.882409783735,0.0,-61.88240978373801,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,42861.98120852436,1818.0187914756389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,47157.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,61972.38053056975,0.0,-14442.38053056977,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,71069.61394681344,0.0,-23601.613946813435,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,72596.40731457749,0.0,-25395.407314577486,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,70670.02976531563,0.0,-24116.02976531563,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,79492.12851652867,0.0,-33733.12851652866,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,70767.21608501527,0.0,-25377.216085015272,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,81291.07536684652,0.0,-35591.07536684652,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,60847.908688068535,0.0,-12320.908688068535,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,39584.752286919276,13271.24771308071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,40529.02251426857,13060.977485731437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,41950.8239422273,11550.176057772693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,41982.2797260317,11053.720273968298,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,41968.124623319745,9528.875376680253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,41642.55726094422,7855.44273905579,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,42620.83213726095,5280.167862739056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,43882.20906781725,3451.790932182749,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,43174.45393221833,4256.546067781674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
