Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.8560608721023,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.8560608721023,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1919.1755650376988,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.1073820387378,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13286.990088124188,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35000.47491919255,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58364.24964860384,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80550.99703269423,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111585.47526790059,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611464,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611464,35235.16461317805
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611464,31283.413766659305
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129716.58310458151,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115519.86844617777,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102965.32925294658,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90950.4159116767,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80592.94267615468,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72054.41795978969,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66315.10506550809,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62563.15840009206,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57936.47789163372,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53644.17335325604,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46330.469754030266,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35958.6590926178,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21054.971756553525,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3216.163127518117,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14459.764740053051,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24519.11908162306,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46585.41597644753,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73489.87892096184,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89523.30238160244,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120557.78061680881,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611464,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611464,24841.404216389514
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611464,13846.28450756006
