Costs,Total,Zone1
cTotal,3.621352951688799e10,3.621352951688904e10
cFix,3.1535564560468002e10,3.1535564560468002e10
cVar,4.355561392550165e9,4.355561392550627e9
cNSE,1.7218730205398136e8,1.7218730205398142e8
cStart,1.5021626181642756e8,1.5021626181642756e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
