Costs,Total,Zone1
cTotal,3.6168089891130035e10,3.616808989112951e10
cFix,3.1525105165309845e10,3.1525105165309845e10
cVar,4.345763815891491e9,4.345763815891806e9
cNSE,1.5600626152921665e8,1.5600626152921665e8
cStart,1.4121464839864725e8,1.4121464839864725e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
