Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.681992167622676e8,0.0,0.0,1.0696334040785956e6,2.7044742570478015e7,4.845030117718742e7,0.0,3.61385024074089e7,1.721491403695503e8,4.3260250287453175e7,2.374170396070646e6,5.986859573744947e8
t1,31715.580656795766,0.0,0.0,0.0,0.0,6419.253188593901,0.0,6987.166154610333,0.0,0.0,0.0,45122.0
t2,31715.580656795766,0.0,0.0,0.0,0.0,6617.020239194717,0.0,5619.399104009517,0.0,0.0,0.0,43952.0
t3,31715.580656795766,0.0,0.0,0.0,0.0,6944.384574534545,0.0,4300.034768669689,0.0,0.0,0.0,42960.0
t4,31715.580656795766,0.0,0.0,0.0,0.0,6263.838231964088,0.0,4148.581111240146,0.0,0.0,0.0,42128.0
t5,31715.580656795766,0.0,0.0,0.0,0.0,8278.884018317316,0.0,3766.0435228871784,0.0,0.0,0.0,43760.50819800026
t6,31715.580656795766,0.0,0.0,0.0,0.0,7805.752272925574,0.0,2115.6670702786596,0.0,0.0,0.0,41637.0
t7,31715.580656795766,0.0,0.0,0.0,0.0,9704.794454506047,0.0,1711.2701911626648,0.0,0.0,0.0,43131.64530246448
t8,31715.580656795766,0.0,0.0,0.0,0.0,9704.794454506047,0.0,2018.8616397566839,0.0,241.76324894150275,0.0,43681.00000000001
t9,31715.580656795766,0.0,0.0,0.0,0.0,6211.06845088387,0.0,4621.678618468511,0.0,2131.672273851853,0.0,44680.0
t10,25025.42233655219,0.0,0.0,0.0,0.0,0.0,0.0,4846.517037745357,16105.060625702456,0.0,0.0,45977.0
t11,14272.011295558095,0.0,0.0,0.0,0.0,0.0,0.0,5043.250654612598,39067.17787635385,0.0,0.0,58382.43982652455
t12,10818.090703569476,0.0,0.0,0.0,0.0,0.0,0.0,8829.592090351158,53557.221218022285,0.0,0.0,73204.90401194291
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9852.294622478481,61767.64428210589,0.0,0.0,71619.93890458437
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6835.712497180791,66414.20238980156,0.0,0.0,73249.91488698235
t15,9274.980325037373,0.0,0.0,0.0,0.0,0.0,0.0,4588.88968232397,66757.055221049,0.0,0.0,80620.92522841034
t16,4173.741146266818,0.0,0.0,0.0,0.0,0.0,0.0,4880.867351801542,63653.33485396685,0.0,0.0,72707.94335203522
t17,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,4342.191972284098,55325.6200318249,0.0,0.0,91383.39266090476
t18,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,6279.861960635253,43749.82575575979,0.0,0.0,81745.2683731908
t19,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,6147.1448381454575,23079.40900870974,0.0,0.0,60942.13450365096
t20,31715.580656795766,0.0,0.0,0.0,0.0,1448.7112195936443,0.0,4687.256490757602,0.0,0.0,15004.451632852992,52856.00000000001
t21,31715.580656795766,0.0,0.0,0.0,0.0,4024.197832204567,0.0,4014.302610838696,0.0,9308.252829723137,4527.6660704378255,53589.99999999999
t22,31715.580656795766,0.0,0.0,0.0,0.0,4024.197832204567,0.0,5425.788242965567,0.0,12335.433268034101,0.0,53501.0
t23,31715.580656795766,0.0,0.0,0.0,0.0,4024.197832204567,0.0,5457.015801198462,0.0,11839.205709801206,0.0,53036.0
t24,31715.580656795766,0.0,0.0,0.0,0.0,4024.197832204567,0.0,5442.96339999366,0.0,10314.258111006007,0.0,51496.99999999999
t25,31715.580656795766,0.0,0.0,0.0,0.0,4024.197832204556,0.0,5119.758172283193,0.0,8638.463338716485,0.0,49498.00000000001
t26,31715.580656795766,0.0,0.0,0.0,0.0,4024.197832204556,0.0,6090.935233326237,0.0,6070.286277673441,0.0,47901.0
t27,31715.580656795766,0.0,0.0,0.0,0.0,4024.197832204556,0.0,7343.1603184653395,0.0,4251.061192534338,0.0,47334.0
t28,31715.580656795766,0.0,0.0,0.0,0.0,4024.197832204556,0.0,6640.5402582251945,0.0,5050.6812527744905,0.0,47431.00000000001
t29,31715.580656795766,0.0,0.0,0.0,0.0,4024.197832204556,0.0,7522.718778304488,0.0,4749.5027326951895,0.0,48012.0
t30,31715.580656795766,0.0,0.0,0.0,0.0,4024.197832204556,0.0,6242.3888907557375,0.0,7519.83262024394,0.0,49502.00000000001
t31,31715.580656795766,0.0,0.0,0.0,0.0,4024.197832204556,0.0,6371.983257422293,0.0,10334.238253577383,0.0,52446.0
t32,31715.580656795766,0.0,0.0,0.0,0.0,4024.197832204556,0.0,6161.197239350251,0.0,14502.024271649425,0.0,56403.0
t33,31715.580656795766,0.0,0.0,0.0,0.0,4024.197832204556,0.0,5639.697016860897,0.0,17198.52449413878,0.0,58578.0
t34,31715.580656795766,0.0,0.0,0.0,0.0,2575.486612610916,0.0,3940.917848991338,17485.49439361981,3254.5204879821595,0.0,58971.99999999999
t35,30367.013227884556,0.0,0.0,0.0,0.0,0.0,0.0,2777.691304816041,40555.880959401984,0.0,0.0,73700.58549210257
t36,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,2680.885874294065,55172.238502056316,0.0,0.0,89568.70503314615
t37,23368.939005654167,0.0,0.0,0.0,0.0,0.0,0.0,3166.474404815588,64528.51181794059,0.0,0.0,91063.92522841034
t38,18039.53573301088,0.0,0.0,0.0,0.0,0.0,0.0,2915.0925610407803,68462.29693435867,0.0,0.0,89416.92522841034
