BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.530515366909709e8,4.563442068352382e7,-6.337761364355642e7,0.0,0.0,145227.26906177678,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,43760.50819800026,0.0,-1971.5081980002615,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,43131.64530246448,0.0,-832.6453024644782,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43439.2367510585,241.76324894150275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,42548.32772614815,2131.672273851853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,58382.43982652455,0.0,-11225.43982652455,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,73204.90401194291,0.0,-25674.90401194292,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,71619.93890458437,0.0,-24151.93890458437,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,73249.91488698235,0.0,-26048.914886982355,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,80620.92522841034,0.0,-34066.92522841034,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,72707.94335203522,0.0,-26948.94335203521,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,91383.39266090476,0.0,-45993.39266090476,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,81745.2683731908,0.0,-36045.268373190804,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,60942.13450365096,0.0,-12415.13450365096,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,37851.548367147014,15004.451632852992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,39754.08109983903,13835.918900160963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,41165.5667319659,12335.433268034101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,41196.79429019879,11839.205709801206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,41182.74188899399,10314.258111006007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,40859.53666128352,8638.463338716485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,41830.71372232656,6070.286277673441,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,43082.93880746566,4251.061192534338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,42380.318747225516,5050.6812527744905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,43262.49726730481,4749.5027326951895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,41982.167379756065,7519.83262024394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,42111.76174642262,10334.238253577383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,41900.975728350575,14502.024271649425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,41379.47550586122,17198.52449413878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,55717.47951201783,3254.5204879821595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,73700.58549210257,0.0,-14792.585492102582,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,89568.70503314615,0.0,-31123.705033146147,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,91063.92522841034,0.0,-34066.92522841034,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,89416.92522841034,0.0,-34066.92522841034,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,87626.92522841034,0.0,-34066.92522841034,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,99342.90133934745,0.0,-47249.901339347445,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,91026.9962263566,0.0,-39632.9962263566,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,77449.96941296881,0.0,-25587.969412968814,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,56012.18312244637,0.0,-527.1831224463676,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,41146.007951325526,19399.99204867448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,49475.538623653636,12100.461376346362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,50614.49809382862,11223.501906171377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,50397.46656410999,10551.533435889998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,50313.15215688118,8141.847843118818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,50352.1866046723,5383.813395327699,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,50630.11187294507,3605.888127054932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,50719.11041390882,3210.88958609118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,50844.0206468404,3507.979353159607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,51317.11815406876,4176.8818459312315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,51843.30251029305,6243.6974897069485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,52233.646988204244,10864.353011795754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,51427.97598579554,18788.024014204457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,51531.026927964034,20603.97307203597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,62751.55961628417,6963.440383715809,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,73744.50163113572,0.0,-7338.50163113571,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,87494.60925254185,0.0,-24122.609252541853,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,94698.92522841034,0.0,-34066.92522841034,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,92367.92522841034,0.0,-34066.92522841034,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,100464.97407459636,0.0,-43981.97407459638,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,99179.10373353952,0.0,-44315.10373353952,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,91907.26754398196,0.0,-37843.26754398196,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,78660.90702332053,0.0,-24222.907023320535,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,58941.20167966228,0.0,-1076.201679662281,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,41722.358810888065,21125.641189111935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,45501.816972341236,18141.183027658764,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,46569.79946390626,16889.200536093744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,48293.56067836208,13409.439321637921,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,48371.629573944316,9821.37042605568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,48051.54710205714,6443.452897942861,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,48738.55338318084,3544.446616819163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,50214.055509685146,1180.9444903148578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,50331.1588530585,793.8411469415005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,50086.02252093027,1332.9774790697284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,48502.78531852248,4599.214681477523,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,47989.09198559135,9423.908014408651,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,48012.51265426602,16009.487345733978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,49933.007485589085,15685.992514410922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,58645.018603956494,4611.981396043509,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,74312.93302767197,0.0,-13575.93302767198,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,85002.06896305486,0.0,-26593.06896305486,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,90574.92522841034,0.0,-34066.92522841034,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,88986.92522841034,0.0,-34066.92522841034,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,87895.92522841034,0.0,-34066.92522841034,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,92728.49270157082,0.0,-39818.49270157083,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,89240.47461859655,0.0,-37126.474618596534,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,75343.11490898122,0.0,-23095.11490898122,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,55967.999468505484,0.0,-1413.999468505488,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,41872.25109040599,16529.748909594025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
