Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.6819921676226747e8,0.0,0.0,1.069633404078554e6,2.7044742570477933e7,4.8450301177187674e7,0.0,3.613850240740932e7,1.7214914036955008e8,4.326025028745309e7,2.374170396070637e6,5.986859573744947e8
t1,31715.580656795722,0.0,0.0,0.0,0.0,6419.253188593865,0.0,6987.166154610412,0.0,0.0,0.0,45122.0
t2,31715.580656795722,0.0,0.0,0.0,0.0,6617.020239194697,0.0,5619.399104009581,0.0,0.0,0.0,43952.0
t3,31715.580656795722,0.0,0.0,0.0,0.0,6944.38457453454,0.0,4300.034768669738,0.0,0.0,0.0,42960.0
t4,31715.580656795722,0.0,0.0,0.0,0.0,6263.838231964084,0.0,4148.581111240193,0.0,0.0,0.0,42128.0
t5,31715.580656795722,0.0,0.0,0.0,0.0,8278.884018317198,0.0,3766.043522887221,0.0,0.0,0.0,43760.50819800014
t6,31715.580656795722,0.0,0.0,0.0,0.0,7805.752272925594,0.0,2115.6670702786837,0.0,0.0,0.0,41637.00000000001
t7,31715.580656795722,0.0,0.0,0.0,0.0,9704.794454506102,0.0,1711.2701911626843,0.0,0.0,0.0,43131.64530246451
t8,31715.580656795722,0.0,0.0,0.0,0.0,9704.794454506102,0.0,2018.8616397567068,0.0,241.76324894146887,0.0,43681.0
t9,31715.580656795722,0.0,0.0,0.0,0.0,6211.068450883905,0.0,4621.678618468563,0.0,2131.672273851811,0.0,44680.0
t10,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,4846.517037745412,16105.060625702434,0.0,0.0,52667.15832024357
t11,4599.985919720915,0.0,0.0,0.0,0.0,0.0,0.0,5043.250654612655,39067.17787635381,0.0,0.0,48710.41445068738
t12,4599.985919720915,0.0,0.0,0.0,0.0,0.0,0.0,8829.59209035126,53557.22121802222,0.0,0.0,66986.7992280944
t13,4599.985919720915,0.0,0.0,0.0,0.0,0.0,0.0,9852.294622478594,61767.64428210581,0.0,0.0,76219.92482430532
