Costs,Total,Zone1
cTotal,3.616809009114084e10,3.6168090091140434e10
cFix,3.1525105365320705e10,3.1525105365320705e10
cVar,4.345763815891497e9,4.3457638158918085e9
cNSE,1.560062615292649e8,1.5600626152926493e8
cStart,1.4121464839864743e8,1.4121464839864743e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
