Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.950665535394464,-57.19001486099524
t2,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.950665535394464,-57.19001486099524
t3,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.950665535394464,-13.865992547659316
t4,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.950665535394464,-27.73198509531863
t5,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.950665535394464,-55.46397019063726
t6,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.950665535394464,-57.19001486099524
t7,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.950665535394464,-28.59500743049762
t8,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.950665535394464,-57.19001486099524
t9,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.799276124360723,-3.623906077985791
t10,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.799276124360723,-7.247812155971582
t11,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.799276124360723,-7.247812155971582
t12,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.799276124360723,-7.247812155971582
t13,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.799276124360723,-1.8119530389928957
t14,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.799276124360723,-3.6239060779857915
t15,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.799276124360723,-7.247812155971583
t16,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.064614623317835,-14.495624311943166
t17,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.343897467950846,-28.991248623886328
t18,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.343897467950846,-57.982497247772656
t19,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.343897467950846,-29.359847094834674
t20,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.343897467950846,-58.71969418966935
t21,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.343897467950846,-58.71969418966935
t22,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.343897467950846,-58.71969418966935
t23,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.343897467950846,-14.679923547417337
t24,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.343897467950846,-29.359847094834674
t25,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.343897467950846,-58.71969418966935
t26,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.343897467950846,-58.71969418966935
t27,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.343897467950846,-58.71969418966935
t28,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.343897467950846,-14.679923547417337
t29,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.343897467950846,-29.359847094834674
t30,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.343897467950846,-58.71969418966935
t31,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.343897467950846,-58.71969418966935
t32,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.03078159126069,-58.71969418966935
t33,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.03078159126069,-10.229373500999959
t34,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.03078159126069,-20.458747001999917
t35,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.03078159126069,-40.917494003999835
t36,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.03078159126069,-40.917494003999835
t37,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.03078159126069,-40.917494003999835
t38,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.03078159126069,-10.229373500999959
t39,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.03078159126069,-20.458747001999917
t40,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.03078159126069,-40.917494003999835
t41,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.27280193402368,-63.033379374202546
t42,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.27280193402368,-63.033379374202546
t43,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.27280193402368,-15.758344843550637
t44,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.27280193402368,-31.516689687101273
t45,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.27280193402368,-63.033379374202546
t46,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.27280193402368,-63.033379374202546
t47,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.27280193402368,-63.033379374202546
t48,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.27280193402368,-15.758344843550637
t49,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.27280193402368,-31.516689687101273
t50,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.27280193402368,-63.033379374202546
t51,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.27280193402368,-63.033379374202546
t52,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.27280193402368,-63.033379374202546
t53,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.27280193402368,-15.758344843550637
t54,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.27280193402368,-31.516689687101273
t55,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.27280193402368,-63.033379374202546
t56,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.27280193402368,-63.033379374202546
t57,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.033436850753702,-40.917494003999835
t58,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.033436850753702,-5.351202500680153
t59,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.033436850753702,-10.702405001360306
t60,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.033436850753702,-21.404810002720613
t61,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.033436850753702,-21.404810002720613
t62,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.033436850753702,-5.351202500680153
t63,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.033436850753702,-10.702405001360306
t64,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.033436850753702,-21.404810002720613
t65,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.378584049632536,-42.809620005441225
t66,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.01132619566896,-44.02789467155922
t67,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.01132619566896,-88.05578934311843
t68,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.01132619566896,-22.274189228060212
t69,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.01132619566896,-44.548378456120425
t70,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.01132619566896,-89.09675691224085
t71,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.01132619566896,-89.09675691224085
t72,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.01132619566896,-89.09675691224085
t73,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.01132619566896,-22.274189228060212
t74,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.01132619566896,-44.548378456120425
t75,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.01132619566896,-89.09675691224085
t76,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.01132619566896,-89.09675691224085
t77,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.01132619566896,-89.09675691224085
t78,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.01132619566896,-22.274189228060212
t79,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.01132619566896,-44.548378456120425
t80,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.01132619566896,-89.09675691224085
t81,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.915311931730923,-14.829336857167904
t82,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.915311931730923,-29.65867371433581
t83,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.915311931730923,-7.414668428583952
t84,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.915311931730923,-14.829336857167904
t85,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.915311931730923,-29.65867371433581
t86,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.915311931730923,-29.65867371433581
t87,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.915311931730923,-11.137094614030103
t88,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.915311931730923,-22.274189228060205
t89,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.01132619566894,-44.54837845612041
t90,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.01132619566894,-89.09675691224082
t91,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.01132619566894,-89.09675691224082
t92,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.01132619566894,-89.09675691224082
t93,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.01132619566894,-22.274189228060205
t94,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.01132619566894,-44.54837845612041
t95,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.01132619566894,-89.09675691224082
t96,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.01132619566894,-89.09675691224082
t97,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.01132619566894,-89.09675691224082
t98,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.01132619566894,-19.465058317048122
t99,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.01132619566894,-38.930116634096244
t100,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.01132619566894,-77.86023326819249
t101,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.01132619566894,-89.09675691224082
t102,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.01132619566894,-89.09675691224082
t103,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.01132619566894,-22.274189228060205
t104,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.01132619566894,-44.54837845612041
t105,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.01132619566894,-89.09675691224082
t106,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.03078159126069,-20.17915953197992
t107,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.03078159126069,-40.35831906395984
t108,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.03078159126069,-10.229373500999959
t109,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.03078159126069,-20.458747001999917
t110,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.03078159126069,-40.917494003999835
t111,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.03078159126069,-40.917494003999835
t112,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.03078159126069,-40.917494003999835
t113,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.34588841714742,-81.83498800799967
t114,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.34588841714742,-42.536170628649224
t115,0.0,0.0,-66.9543848126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.34588841714742,-85.07234125729845
