BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0089734751804915e8,1.2845643981982566e7,-1.6729183751193987e7,0.0,0.0,16212.251162291057,0.0,0.0,0.0,-9.703002e7
t1,8213.375437300629,1020.6245626993715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8201.447194205026,530.5528057949737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8222.46501133669,136.53498866331094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8161.6773693905725,124.32263060942705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8152.964922874231,441.03507712576936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7464.807730538758,1408.192269461242,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15455.44720301684,0.0,-5646.447203016856,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18347.701630839983,0.0,-8258.701630839985,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19807.53683722659,0.0,-9615.536837226593,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18872.23256517986,0.0,-8630.23256517986,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18663.038514370674,0.0,-8513.038514370672,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16683.214001773238,0.0,-6634.214001773245,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12832.041122279226,0.0,-2724.041122279228,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9630.129892059906,1462.8701079400857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6947.835657546075,5079.164342453925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7014.643782484132,4941.356217515868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7010.219996963444,4580.780003036556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7050.726366438988,4111.273633561012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7032.871031414317,3532.1289685856827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7025.809073829094,2799.190926170906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7003.561254856373,1991.4387451436269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6941.342221004266,1351.6577789957337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6946.971142863069,921.028857136931,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6966.06470318131,697.9352968186904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7067.896160914779,549.1038390852214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7053.647891505845,731.3521084941549,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7000.980786792909,1209.0192132070906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6971.905391993391,1876.0946080066071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6957.452866243633,2414.5471337563667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,15436.001340649927,0.0,-4765.001340649927,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18110.14599060481,0.0,-6957.145990604812,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
