Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,8.633035427439712e6,790236.2613635543,4.084834267304596e7,0.0,0.0,0.0,611603.5731763694,5.0014129583023526e7,1.2699610728777792e7,146033.2532047755,1.137429915000317e8
t1,0.0,0.0,0.0,1953.5167923380764,0.0,6140.383832015377,0.0,0.0,0.0,119.47481294717538,0.0,1020.6245626993715,0.0,9234.0
t2,0.0,0.0,0.0,1953.5167923380764,0.0,6140.383832015377,0.0,0.0,0.0,107.54656985157271,0.0,530.5528057949737,0.0,8732.0
t3,0.0,0.0,0.0,1953.5167923380764,0.0,6140.383832015377,0.0,0.0,0.0,128.5643869832359,0.0,136.53498866331094,0.0,8359.0
t4,0.0,0.0,0.0,1907.106366297061,0.0,6140.383832015377,0.0,0.0,0.0,123.50980168756148,0.0,0.0,0.0,8171.0
t5,0.0,0.0,0.0,1906.7969837524251,0.0,6140.383832015377,0.0,0.0,0.0,94.81918423219724,0.0,0.0,0.0,8142.0
t6,0.0,0.0,0.0,1953.5167923380764,0.0,6140.383832015377,0.0,0.0,0.0,67.77674503711933,0.0,124.32263060942705,0.0,8286.0
t7,0.0,0.0,0.0,1953.5167923380764,0.0,6140.383832015377,0.0,0.0,0.0,59.06429852077826,0.0,441.03507712576936,0.0,8594.0
t8,0.0,0.0,0.0,1250.250747096369,0.0,6140.383832015377,0.0,0.0,0.0,74.17315142701167,0.0,1408.192269461242,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2596.606452304209,0.0,0.0,0.0,46.86751079004751,6702.526036905743,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2210.5381795255357,0.0,0.0,0.0,1.0867452213970161,13243.822278269907,0.0,0.0,15455.44720301684
t11,0.0,0.0,0.0,0.0,0.0,2210.5381795255357,0.0,0.0,0.0,0.537200204828322,16136.626251109621,0.0,0.0,18347.701630839983
t12,0.0,0.0,0.0,0.0,0.0,2210.5381795255357,0.0,0.0,0.0,0.6972262787750152,17596.301431422282,0.0,0.0,19807.53683722659
t13,0.0,0.0,0.0,0.0,0.0,2210.5381795255357,0.0,0.0,0.0,1.7550644984613597,16659.939321155864,0.0,0.0,18872.23256517986
t14,0.0,0.0,0.0,0.0,0.0,2210.5381795255357,0.0,0.0,0.0,2.7764537191618652,16449.723881125974,0.0,0.0,18663.038514370674
t15,0.0,0.0,0.0,0.0,0.0,2210.5381795255357,0.0,0.0,0.0,16.611046239987175,14456.064776007717,0.0,0.0,16683.214001773238
t16,0.0,0.0,0.0,0.0,0.0,2210.5381795255357,0.0,0.0,0.0,25.911023386630337,10595.59191936706,0.0,0.0,12832.041122279226
t17,0.0,0.0,0.0,459.74557314362283,0.0,6140.383832015377,0.0,0.0,0.0,18.239065792794637,3011.7614211081113,367.6767416569524,1095.1933662831334,11092.999999999993
t18,0.0,0.0,0.0,718.3524580369107,0.0,6140.383832015377,0.0,0.0,0.0,89.09936749378721,0.0,5079.164342453925,0.0,12027.0
t19,0.0,0.0,0.0,718.3524580369107,0.0,6140.383832015377,0.0,0.0,0.0,155.90749243184473,0.0,4941.356217515868,0.0,11956.0
t20,0.0,0.0,0.0,718.3524580369107,0.0,6140.383832015377,0.0,0.0,0.0,151.48370691115633,0.0,4580.780003036556,0.0,11591.0
t21,0.0,0.0,0.0,718.3524580369107,0.0,6140.383832015377,0.0,0.0,0.0,191.99007638670082,0.0,4111.273633561012,0.0,11162.0
t22,0.0,0.0,0.0,718.3524580369107,0.0,6140.383832015377,0.0,0.0,0.0,174.13474136202967,0.0,3532.1289685856827,0.0,10565.0
t23,0.0,0.0,0.0,718.3524580369107,0.0,6140.383832015377,0.0,0.0,0.0,167.07278377680632,0.0,2799.190926170906,0.0,9825.0
t24,0.0,0.0,0.0,718.3524580369107,0.0,6140.383832015377,0.0,0.0,0.0,144.82496480408554,0.0,1991.4387451436269,0.0,8995.0
t25,0.0,0.0,0.0,718.3524580369107,0.0,6140.383832015377,0.0,0.0,0.0,82.60593095197873,0.0,1351.6577789957337,0.0,8293.0
t26,0.0,0.0,0.0,718.3524580369107,0.0,6140.383832015377,0.0,0.0,0.0,88.23485281078138,0.0,921.028857136931,0.0,7868.0
t27,0.0,0.0,0.0,718.3524580369107,0.0,6140.383832015377,0.0,0.0,0.0,107.32841312902201,0.0,697.9352968186904,0.0,7664.0
