region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.618793157537047e8,0.0,7.382747805692123e7,0.0,1.7266070854879424e7,2.572152474357671e8,0.0,2.0430567615094025e7,0.0,8.300141958454701e8,0.0,0.0,0.0,1.9939551612910417e8,0.0,8.300141958454701e8,8.300141958454707e8,-5.960464477539062e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.1669597145018888e8,0.0,3.1906251923822917e7,0.0,3.9511813068177714e6,3.2100424243727356e7,0.0,4.372304667321641e6,0.0,2.140882081986476e8,0.0,0.0,0.0,2.5062074606504086e7,0.0,2.140882081986476e8,2.1408820819838265e8,0.00026494264602661133
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.692081737247688e8,0.0,3.708791834537288e8,0.0,2.4509005603827578e8,1.313025450531551e9,0.0,7.694640689842913e7,0.0,2.9656042109096117e9,0.0,0.0,0.0,9.045494026293053e7,0.0,2.9656042109096117e9,2.9656042109096837e9,-7.200241088867188e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,2.7322843575085826e7,0.0,1.0287705648261832e7,0.0,0.0,0.0,0.0,0.0,0.0,3.7610549223404706e7,0.0,0.0,0.0,0.0,0.0,3.7610549223404706e7,3.761054922334766e7,5.704909563064575e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0649876394306937e9,0.0,3.00269129374405e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3652567688050685e9,0.0,0.0,0.0,0.0,0.0,1.3652567688050685e9,1.3652567688050988e9,-3.0279159545898438e-5
NENGREST,Liion_Moderate,1,1,12,1.536529611703706e8,3.442375559540677e8,4.5796033370707735e7,1.0261703773806734e8,0.0,0.0,2.2506398975858563e6,0.0,4.185661336645403e8,1.0671203617953409e9,0.0,0.0,0.0,0.0,0.0,1.0671203617953409e9,1.0671203617953396e9,1.3113021850585938e-6
NENGREST,TEGS,1,1,13,229.72477212583553,11312.911402784664,57.43119303145888,2828.227850696166,0.0,0.0,258737.66509324234,0.0,1.1805163202045584e7,1.2078329162357464e7,0.0,0.0,0.0,0.0,0.0,1.2078329162357464e7,1.2078329162357464e7,0.0
