Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,8.300141958454701e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,2.140882081986476e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.9656042109096117e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,3.7610549223404706e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.3652567688050685e9
NENGREST,Liion_Moderate,1,1,1.0671203617953409e9
NENGREST,TEGS,1,1,1.2078329162357464e7
