Costs,Total,Zone1
cTotal,5.763092977463508e9,5.763092977463663e9
cFix,3.773581708920014e9,3.773581708920014e9
cVar,1.8711578079735348e9,1.871157807973696e9
cNSE,1.6604181389107408e7,1.660418138910741e7
cStart,1.017492791808448e8,1.017492791808448e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
