Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
50000.0,1.0,1.0,1.0,1.0,168.0,1.0,1,23198.562,16178.633591357731
,,,,,,,2,23090.427,14847.351849123235
,,,,,,,3,22618.549,14381.36105433965
,,,,,,,4,22491.546,13906.167461477393
,,,,,,,5,22617.659,13651.36288550414
,,,,,,,6,22909.846,14202.95403873918
,,,,,,,7,23433.967,14735.963129829144
,,,,,,,8,24304.298,15719.22529538607
,,,,,,,9,24539.436,16672.19987488856
,,,,,,,10,25193.319,18347.055828684395
,,,,,,,11,25770.84,19618.86845335829
,,,,,,,12,25612.42,21132.928990936387
,,,,,,,13,25449.817,22250.154709637907
,,,,,,,14,25215.124,22150.03443488412
,,,,,,,15,24869.181,21986.536065658867
,,,,,,,16,24991.823,21574.095010839614
,,,,,,,17,25703.111,22079.127031727963
,,,,,,,18,26172.408,22339.010060505032
,,,,,,,19,25947.416,25834.164683379386
,,,,,,,20,25326.107,25712.051995155827
,,,,,,,21,25089.634,24384.627140394343
,,,,,,,22,24566.403,22977.664227475365
,,,,,,,23,23547.264,21104.12553310245
,,,,,,,24,23010.594,18309.89558366815
,,,,,,,25,22465.113,14854.3612078029
,,,,,,,26,22235.582,13596.660329245333
,,,,,,,27,22050.017,12866.485861035177
,,,,,,,28,22152.901,12558.767054079231
,,,,,,,29,22425.508,12315.489874022023
,,,,,,,30,22708.617,13162.27954609239
,,,,,,,31,23209.331,14373.90952026198
,,,,,,,32,23297.708,16729.816251287746
,,,,,,,33,23464.761,17811.477756901557
,,,,,,,34,24232.92,18972.931081342507
,,,,,,,35,24935.041,19775.97932578798
,,,,,,,36,25062.044,21188.87294005226
,,,,,,,37,24655.314,22379.7839753632
,,,,,,,38,24450.703,22298.03933151092
,,,,,,,39,24564.712,22453.077867996653
,,,,,,,40,25114.999,24128.46424204418
,,,,,,,41,27027.253,26359.54118505828
,,,,,,,42,28005.007,29442.46656159081
,,,,,,,43,28069.265,28848.68596544714
,,,,,,,44,27575.315,24794.327631379874
,,,,,,,45,27080.119,23382.776600454366
,,,,,,,46,26314.541,21746.0519447395
,,,,,,,47,25698.75,19869.13557968521
,,,,,,,48,24801.096,18033.389544035297
,,,,,,,49,24733.901,16812.215786257657
,,,,,,,50,24553.676,15800.424263574036
,,,,,,,51,24681.213,15448.26963492718
,,,,,,,52,24996.273,15488.902052278563
,,,,,,,53,25679.526,15717.297435468749
,,,,,,,54,26917.783,17148.706894874907
,,,,,,,55,28338.757,21100.57345659308
,,,,,,,56,29412.72,26875.573329482664
,,,,,,,57,30006.617,28183.88289034237
,,,,,,,58,30227.604,28115.29941214111
,,,,,,,59,29713.896,27538.037195581324
,,,,,,,60,30411.033,28302.49255576545
,,,,,,,61,29949.568,28951.09784398969
,,,,,,,62,29670.553,28419.8604584457
,,,,,,,63,30045.688,28529.465292080888
,,,,,,,64,31174.475,30135.986379446545
,,,,,,,65,33206.701,33012.39553733714
,,,,,,,66,33959.552,36679.52999920037
,,,,,,,67,33420.123,37316.121599917446
,,,,,,,68,33327.385,34433.479210305624
,,,,,,,69,32668.073,33702.12518038499
,,,,,,,70,32129.445,27426.58860877091
,,,,,,,71,31511.429,24928.9579735356
,,,,,,,72,29114.57,23326.029268440947
,,,,,,,73,29226.71,21938.318301259373
,,,,,,,74,29469.235,21191.374638682704
,,,,,,,75,29809.571,20923.757852464725
,,,,,,,76,29449.477,21045.272089042097
,,,,,,,77,29951.882,21480.817418752296
,,,,,,,78,30980.722,23128.02578865678
,,,,,,,79,32531.903,27917.2272314184
,,,,,,,80,33593.05,34312.41498180137
,,,,,,,81,33803.357,35829.3426946236
,,,,,,,82,33463.555,35371.63821278881
,,,,,,,83,32927.597,34035.684602914545
,,,,,,,84,32994.258,34428.56615490643
,,,,,,,85,32917.451,34715.238026290586
,,,,,,,86,33048.459,33292.12488716208
,,,,,,,87,33020.424,32758.31471557822
,,,,,,,88,32965.333,33860.706234220175
,,,,,,,89,33250.044,36514.75558221608
,,,,,,,90,34016.245,39698.84640934593
,,,,,,,91,33521.494,39452.54680381616
,,,,,,,92,32839.665,36017.125152271125
,,,,,,,93,31718.71,34306.45016537508
,,,,,,,94,31166.109,26875.762252630582
,,,,,,,95,29721.105,23707.251446251008
,,,,,,,96,28145.36,21839.037231350834
,,,,,,,97,27486.493,19761.762748888148
,,,,,,,98,27015.95,18672.7557017022
,,,,,,,99,27040.959,18154.28556185443
,,,,,,,100,26312.316,17979.55306325746
,,,,,,,101,26279.831,18100.050403640773
,,,,,,,102,27610.114,19322.91644510909
,,,,,,,103,29425.358,23349.83687936129
,,,,,,,104,30444.052,29238.354535476632
,,,,,,,105,30220.039,30298.42605793896
,,,,,,,106,29018.895,29815.191414116453
,,,,,,,107,28513.998,28973.838978615662
,,,,,,,108,28165.741,29533.02491385167
,,,,,,,109,27535.087,29847.16180540028
,,,,,,,110,27380.583,29043.632970798702
,,,,,,,111,27495.927,28926.07001845012
,,,,,,,112,28468.786,30491.192774322422
,,,,,,,113,30499.232,33042.921840508454
,,,,,,,114,31775.225,36025.45372167761
,,,,,,,115,31639.856,36110.565536212016
,,,,,,,116,31532.7,32436.28686187196
,,,,,,,117,31015.076,31163.33018912464
,,,,,,,118,30241.755,24926.90955791669
,,,,,,,119,29204.371,22096.06573113788
,,,,,,,120,27533.307,20152.913359264578
,,,,,,,121,26806.088,18159.72123033362
,,,,,,,122,26604.77,17124.571519133842
,,,,,,,123,26615.895,16734.427576346803
,,,,,,,124,26823.443,16743.857909574734
,,,,,,,125,27312.943,16816.612542374794
,,,,,,,126,28517.647,18093.061104387583
,,,,,,,127,30000.565,21781.76124681165
,,,,,,,128,32503.957,27338.75178519888
,,,,,,,129,32536.353,28321.460039960457
,,,,,,,130,33034.664,28142.62493726365
,,,,,,,131,32754.136,27355.45969356229
,,,,,,,132,33080.321,27849.93338344229
,,,,,,,133,32672.078,28207.643922039275
,,,,,,,134,32551.038,27388.78787662866
,,,,,,,135,31517.748,27413.935902869616
,,,,,,,136,32113.158,28765.1597809392
,,,,,,,137,32823.378,31049.88465732775
,,,,,,,138,33040.627,33828.415925626294
,,,,,,,139,32698.956,32977.745958425985
,,,,,,,140,31884.873,29208.28657390533
,,,,,,,141,31069.455,27757.340543050028
,,,,,,,142,30265.518,22869.85097891693
,,,,,,,143,29427.761,20558.48251528837
,,,,,,,144,27456.144,18803.622838573938
,,,,,,,145,26655.5,17370.082329716024
,,,,,,,146,26111.799,15612.832100108022
,,,,,,,147,25926.946,15058.61287522136
,,,,,,,148,25793.713,14545.81000505625
,,,,,,,149,25853.61,14392.506532548772
,,,,,,,150,26312.672,15400.944100230725
,,,,,,,151,27183.715,16438.620398229967
,,,,,,,152,27729.73,17919.56082381373
,,,,,,,153,28616.081,19022.371359451336
,,,,,,,154,28946.36,20935.005473421712
,,,,,,,155,29233.652,22153.50021915689
,,,,,,,156,29706.865,23503.8968004317
,,,,,,,157,28996.734,24502.511453334824
,,,,,,,158,28563.66,23930.938754595103
,,,,,,,159,28035.089,23388.46625025127
,,,,,,,160,27625.333,22666.149303741277
,,,,,,,161,28143.847,23244.211135157613
,,,,,,,162,29124.805,22896.972184545808
,,,,,,,163,28482.136,25915.392755350244
,,,,,,,164,27826.384,25624.327338198014
,,,,,,,165,27157.193,24270.62871067063
,,,,,,,166,26613.759,22946.161120914767
,,,,,,,167,25526.446,21258.35279242568
,,,,,,,168,24873.898,18777.44019500712
,,,,,,,169,23790.056,15770.706135210596
,,,,,,,170,23560.792,14227.27514609605
,,,,,,,171,23431.475,13762.961080780457
,,,,,,,172,23480.336,13484.137388117611
,,,,,,,173,23756.77,13485.272450046796
,,,,,,,174,24516.652,14144.9342029162
,,,,,,,175,25404.872,14766.797649329654
,,,,,,,176,26264.523,16056.385460891546
,,,,,,,177,27034.017,16930.52551562267
,,,,,,,178,27797.726,18720.200783773573
,,,,,,,179,27670.812,19795.058071546977
