Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.5014178840985753e7,0.0,0.0,608229.4551669501,285583.6050662753,2.508047449574289e7,-3.6379788070917125e-12,0.0,0.0,1.946355724597499e6,5.022507316913898e7,1.2885786253115624e7,941788.6729297041,1.1698747021674368e8
t1,3007.460472117842,0.0,0.0,0.0,0.0,5196.20990870301,0.0,0.0,0.0,378.99325285546945,0.0,651.3363663236784,0.0,9233.999999999998
t2,3007.460472117842,0.0,0.0,0.0,0.0,5196.20990870301,0.0,0.0,0.0,341.15495422049025,0.0,187.17466495865756,0.0,8732.0
t3,3007.460472117842,0.0,0.0,0.0,0.0,4943.7126895535785,0.0,0.0,0.0,407.82683832857964,0.0,0.0,0.0,8359.0
t4,3007.460472117842,0.0,0.0,0.0,0.0,4771.7466441234765,0.0,0.0,0.0,391.7928837586813,0.0,0.0,0.0,8171.0
t5,3007.460472117842,0.0,0.0,0.0,0.0,4833.757880446969,0.0,0.0,0.0,300.78164743518937,0.0,0.0,0.0,8142.0
t6,3007.460472117842,0.0,0.0,0.0,0.0,5063.540831203461,0.0,0.0,0.0,214.99869667869717,0.0,0.0,0.0,8286.0
t7,3007.460472117842,0.0,0.0,0.0,0.0,5196.20990870301,0.0,0.0,0.0,187.36142013391145,0.0,202.96819904523636,0.0,8594.0
t8,3007.460472117842,0.0,0.0,0.0,0.0,3325.5743415699267,0.0,0.0,0.0,235.2891227902037,0.0,2304.6760635220276,0.0,8873.0
t9,3007.460472117842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.6712548812484,6724.755345479631,0.0,0.0,9880.887072478721
t10,3007.460472117842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.447329996360792,13287.74616763644,0.0,0.0,16298.653969750643
t11,3007.460472117842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7040851376141335,16190.144289279453,0.0,0.0,19199.30884653491
t12,3007.460472117842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2117134888178507,17654.660565295755,0.0,0.0,20664.332750902417
t13,3007.460472117842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.567345843321108,16715.192956867693,0.0,0.0,19728.220774828857
t14,3007.460472117842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.807356131982953,16504.28032538224,0.0,0.0,19520.548153632062
t15,3007.460472117842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.69290064181843,14504.009136522036,0.0,0.0,17564.162509281698
t16,3007.460472117842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.19391849941657,10630.732802222534,0.0,0.0,13720.387192839793
t17,3007.460472117842,0.0,0.0,0.0,0.0,1815.614120399651,0.0,0.0,0.0,57.85723955820251,3021.7500990501444,0.0,3190.318068874155,11092.999999999996
t18,3007.460472117842,0.0,0.0,0.0,0.0,3405.5761617594367,0.0,0.0,0.0,282.63747212364615,0.0,5331.325893999076,0.0,12027.0
t19,3007.460472117842,0.0,0.0,0.0,0.0,3405.5761617594367,0.0,0.0,0.0,494.5635506239232,0.0,5048.3998154987985,0.0,11956.0
t20,3007.460472117842,0.0,0.0,0.0,0.0,3405.5761617594367,0.0,0.0,0.0,480.5305940277761,0.0,4697.432772094946,0.0,11591.0
t21,3007.460472117842,0.0,0.0,0.0,0.0,3405.5761617594367,0.0,0.0,0.0,609.0232892679833,0.0,4139.940076854738,0.0,11162.0
t22,3007.460472117842,0.0,0.0,0.0,0.0,3405.5761617594367,0.0,0.0,0.0,552.3833052002451,0.0,3599.5800609224766,0.0,10565.0
t23,3007.460472117842,0.0,0.0,0.0,0.0,3405.5761617594367,0.0,0.0,0.0,529.9816440406262,0.0,2881.981722082095,0.0,9825.0
t24,3007.460472117842,0.0,0.0,0.0,0.0,3405.5761617594367,0.0,0.0,0.0,459.40799698133924,0.0,2122.555369141382,0.0,8995.0
t25,3007.460472117842,0.0,0.0,0.0,0.0,3405.5761617594367,0.0,0.0,0.0,262.0392508208978,0.0,1617.9241153018158,0.0,8292.999999999993
t26,3007.460472117842,0.0,0.0,0.0,0.0,3405.5761617594367,0.0,0.0,0.0,279.8950930081555,0.0,1175.0682731145657,0.0,7868.0
t27,3007.460472117842,0.0,0.0,0.0,0.0,3405.5761617594367,0.0,0.0,0.0,340.46292613630976,0.0,910.5004399864115,0.0,7664.0
t28,3007.460472117842,0.0,0.0,0.0,0.0,3405.5761617594367,0.0,0.0,0.0,663.4886288546852,0.0,540.474737268036,0.0,7616.999999999999
t29,3007.460472117842,0.0,0.0,0.0,0.0,3405.5761617594367,0.0,0.0,0.0,618.2908349629597,0.0,753.6725311597615,0.0,7785.0
t30,3007.460472117842,0.0,0.0,0.0,0.0,3405.5761617594367,0.0,0.0,0.0,451.2223387564809,0.0,1345.7410273662404,0.0,8210.0
t31,3007.460472117842,0.0,0.0,0.0,0.0,3405.5761617594367,0.0,0.0,0.0,358.990527035643,0.0,2075.9728390870782,0.0,8848.0
t32,3007.460472117842,0.0,0.0,0.0,0.0,3071.736920070693,0.0,0.0,0.0,313.14479929802724,0.0,2979.657808513437,0.0,9372.0
t33,3007.460472117842,0.0,0.0,0.0,0.0,892.1681765446534,0.0,0.0,0.0,257.7998312594519,5914.736353446764,0.0,0.0,10072.164833368712
t34,3007.460472117842,0.0,0.0,0.0,0.0,892.1681765446534,0.0,0.0,0.0,369.3185740072448,10203.690404013267,0.0,0.0,14472.637626683007
t35,3007.460472117842,0.0,0.0,0.0,0.0,892.1681765446534,0.0,0.0,0.0,594.3886675638594,14835.605877037226,0.0,0.0,19329.62319326358
t36,3007.460472117842,0.0,0.0,0.0,0.0,892.1681765446534,0.0,0.0,0.0,694.9650652372329,16442.736427406624,0.0,0.0,21037.330141306353
t37,3007.460472117842,0.0,0.0,0.0,0.0,892.1681765446534,0.0,0.0,0.0,724.5169137475261,16357.581262850445,0.0,0.0,20981.726825260466
t38,3007.460472117842,0.0,0.0,0.0,0.0,892.1681765446534,0.0,0.0,0.0,751.2390147852198,15140.961222782722,0.0,0.0,19791.828886230436
t39,3007.460472117842,0.0,0.0,0.0,0.0,892.1681765446534,0.0,0.0,0.0,775.249700162005,12977.50802123362,0.0,0.0,17652.38637005812
t40,3007.460472117842,0.0,0.0,0.0,0.0,892.1681765446534,0.0,0.0,0.0,659.9601267407471,9523.906099615431,0.0,0.0,14083.494875018674
t41,3007.460472117842,0.0,0.0,0.0,0.0,3370.79363541082,0.0,0.0,0.0,686.5181299463483,4399.3815401743095,0.0,998.8462223506825,12463.000000000004
t42,3007.460472117842,0.0,0.0,0.0,0.0,4865.584336632866,0.0,0.0,0.0,578.3554769274037,0.0,5092.599714321888,0.0,13544.0
t43,3007.460472117842,0.0,0.0,0.0,0.0,4865.584336632866,0.0,0.0,0.0,522.9456741039774,0.0,5029.009517145314,0.0,13425.0
t44,3007.460472117842,0.0,0.0,0.0,0.0,4865.584336632866,0.0,0.0,0.0,381.33845853836465,0.0,4846.616732710927,0.0,13101.0
t45,3007.460472117842,0.0,0.0,0.0,0.0,4865.584336632866,0.0,0.0,0.0,517.5556850201563,0.0,4180.399506229135,0.0,12571.0
t46,3007.460472117842,0.0,0.0,0.0,0.0,4865.584336632866,0.0,0.0,0.0,585.8747525601615,0.0,3279.08043868913,0.0,11738.0
t47,3007.460472117842,0.0,0.0,0.0,0.0,4865.584336632866,0.0,0.0,0.0,512.0111733938631,0.0,2318.9440178554346,0.0,10704.000000000005
t48,3007.460472117842,0.0,0.0,0.0,0.0,4865.584336632866,0.0,0.0,0.0,514.424180880538,0.0,1379.5310103687536,0.0,9767.0
t49,3007.460472117842,0.0,0.0,0.0,0.0,4865.584336632866,0.0,0.0,0.0,490.89785887802486,0.0,783.0573323712667,0.0,9147.0
t50,3007.460472117842,0.0,0.0,0.0,0.0,4865.584336632866,0.0,0.0,0.0,300.48047727190504,0.0,662.4747139773865,0.0,8836.0
t51,3007.460472117842,0.0,0.0,0.0,0.0,4865.584336632866,0.0,0.0,0.0,233.45768748339106,0.0,580.4975037659005,0.0,8687.0
t52,3007.460472117842,0.0,0.0,0.0,0.0,4865.584336632866,0.0,0.0,0.0,253.0622994931964,0.0,578.8928917560952,0.0,8705.0
t53,3007.460472117842,0.0,0.0,0.0,0.0,4865.584336632866,0.0,0.0,0.0,275.2006865168906,0.0,868.7545047324011,0.0,9017.0
t54,3007.460472117842,0.0,0.0,0.0,0.0,4865.584336632866,0.0,0.0,0.0,300.6095583664264,0.0,1771.3456328828652,0.0,9945.0
t55,3007.460472117842,0.0,0.0,0.0,0.0,4865.584336632866,0.0,0.0,0.0,261.7832611599865,0.0,3448.171930089305,0.0,11583.0
t56,3007.460472117842,0.0,0.0,0.0,0.0,4865.584336632866,0.0,0.0,0.0,228.1031557542328,0.0,4400.852035495064,0.0,12502.000000000005
t57,3007.460472117842,0.0,0.0,0.0,0.0,2218.706457504587,0.0,0.0,0.0,220.76514920591762,7859.533331746385,0.0,0.0,13306.465410574732
t58,3007.460472117842,0.0,0.0,0.0,0.0,2218.706457504587,0.0,0.0,0.0,367.4336140734158,12968.804004082518,0.0,0.0,18562.404547778362
t59,3007.460472117842,0.0,0.0,0.0,0.0,2218.706457504587,0.0,0.0,0.0,394.9490939987021,15703.58543048088,0.0,0.0,21324.70145410201
t60,3007.460472117842,0.0,0.0,0.0,0.0,2218.706457504587,0.0,0.0,0.0,460.6516618973256,17175.553542036418,0.0,0.0,22862.37213355617
t61,3007.460472117842,0.0,0.0,0.0,0.0,2218.706457504587,0.0,0.0,0.0,517.3818916405216,17585.33652812844,0.0,0.0,23328.88534939139
t62,3007.460472117842,0.0,0.0,0.0,0.0,2218.706457504587,0.0,0.0,0.0,436.7400355236237,16769.38686158588,0.0,0.0,22432.293826731933
t63,3007.460472117842,0.0,0.0,0.0,0.0,2218.706457504587,0.0,0.0,0.0,461.7790246002969,15591.8197984249,0.0,0.0,21279.765752647625
