region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.0423797847150998e9,0.0,4.5061682491883266e8,0.0,1.221942636382154e8,0.0,0.0,0.0,0.0,1.6151908732724097e9,0.0,0.0,0.0,0.0,0.0,1.6151908732724097e9,1.615190873272148e9,0.0002617835998535156
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.65931831892144e7,0.0,1.8773558944479987e7,0.0,1.2164589103339002e6,1.812177085608066e7,0.0,2.6877846100758133e6,0.0,1.523152452025409e8,0.0,0.0,0.0,4.492248869235714e7,0.0,1.523152452025409e8,1.5231524520254186e8,-9.5367431640625e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,6.2726163201556e7,0.0,1.7150178711849928e7,0.0,1.4279180253313764e6,1.1600777296478689e7,0.0,1.7833062250079524e6,0.0,1.235556101088017e8,0.0,0.0,0.0,2.8867266648577444e7,0.0,1.235556101088017e8,1.235556101088014e8,2.980232238769531e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.634435581816595e8,0.0,3.257508753720947e8,0.0,1.5048284697445735e8,8.061845149484547e8,0.0,6.632376982669624e7,0.0,2.2889091403704844e9,0.0,0.0,0.0,1.767235750685622e8,0.0,2.2889091403704844e9,2.2889091403719244e9,-0.0014400482177734375
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-2.1827872842550274e-11,-1.2426957255229354e-10,0.0,-4.336942327898685e-11,0.0,-2.0477931379356128e-10,0.0,0.0,0.0,0.0,0.0,-2.0477931379356128e-10,-1.8946686867383068e-10,-1.53124451197306e-11
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.667243838549787e7,0.0,3.263425095110406e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1930668933658431e8,0.0,0.0,0.0,0.0,0.0,1.1930668933658431e8,1.1930668933660193e8,-1.761317253112793e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0685197314709077e9,0.0,3.0126498900931334e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3697847204802177e9,0.0,0.0,0.0,0.0,0.0,1.3697847204802177e9,1.369784720480221e9,-3.337860107421875e-6
NENGREST,Liion_Moderate,1,1,12,1.6219908751481158e8,3.6338393376076055e8,4.834319344025134e7,1.0832456307908171e8,0.0,0.0,2.283634142210944e6,0.0,4.125041192551498e8,1.0970385311922653e9,0.0,0.0,0.0,0.0,0.0,1.0970385311922653e9,1.097038531192266e9,-7.152557373046875e-7
NENGREST,TEGS,1,1,13,303.5140729230407,25527.713296540805,75.87851823076018,6381.928324135201,0.0,0.0,713860.7080082368,0.0,6.47249884183489e7,6.547113816056898e7,0.0,0.0,0.0,0.0,0.0,6.547113816056898e7,6.547113816056897e7,1.4901161193847656e-8
