Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.6151908732724097e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.523152452025409e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.235556101088017e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.2889091403704844e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-2.0477931379356128e-10
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.1930668933658431e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.3697847204802177e9
NENGREST,Liion_Moderate,1,1,1.0970385311922653e9
NENGREST,TEGS,1,1,6.547113816056898e7
