BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t23,6943.018277917905,2881.981722082095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6872.4446308586175,2122.555369141382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6675.075884698176,1617.9241153018158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6692.931726885434,1175.0682731145657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6753.499560013588,910.5004399864115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7076.525262731963,540.474737268036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7031.327468840238,753.6725311597615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6864.258972633759,1345.7410273662404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6772.027160912921,2075.9728390870782,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6392.342191486562,2979.657808513437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10072.164833368712,0.0,-59.16483336871136,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14472.637626683007,0.0,-3801.637626683006,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,19329.62319326358,0.0,-8176.62319326358,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21037.330141306353,0.0,-9687.330141306353,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20981.726825260466,0.0,-9649.726825260466,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19791.828886230436,0.0,-8533.828886230438,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17652.38637005812,0.0,-6429.386370058122,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14083.494875018674,0.0,-2690.494875018673,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11464.15377764932,998.8462223506825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8451.400285678112,5092.599714321888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8395.990482854686,5029.009517145314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8254.383267289073,4846.616732710927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8390.600493770864,4180.399506229135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8458.91956131087,3279.08043868913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8385.055982144571,2318.9440178554346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8387.468989631247,1379.5310103687536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8363.942667628733,783.0573323712667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8173.525286022614,662.4747139773865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8106.502496234099,580.4975037659005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8126.107108243905,578.8928917560952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8148.245495267599,868.7545047324011,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8173.654367117135,1771.3456328828652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8134.8280699106945,3448.171930089305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8101.147964504941,4400.852035495064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13306.465410574732,0.0,-649.4654105747313,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,18562.404547778362,0.0,-5818.404547778363,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,21324.70145410201,0.0,-8465.70145410201,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,22862.37213355617,0.0,-9983.372133556171,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,23328.88534939139,0.0,-10501.885349391388,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,22432.293826731933,0.0,-9624.293826731933,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,21279.765752647625,0.0,-8519.765752647621,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,17719.251283544385,0.0,-4781.251283544386,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,15050.737057110295,0.0,-1103.7370571102965,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9541.350108607348,5508.649891392653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9700.255055872027,5379.744944127972,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9564.597193285621,5261.402806714379,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9665.922082103216,4678.077917896783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9645.102917448754,3852.897082551246,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9788.037933124011,2579.96206687599,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9691.438384680623,1686.5616153193641,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9946.720862045206,817.2791379547931,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9772.489517893035,667.5104821069647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9670.270782590078,605.729217409922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9720.557160800861,574.4428391991382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9704.539774222323,869.460225777676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9590.162202287918,1856.8377977120813,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9577.731719795742,3459.2682802042573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9229.731780662594,4672.268219337404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,19466.993107660506,0.0,-5584.993107660505,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,22557.975557140453,0.0,-8705.975557140451,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,24004.805856151088,0.0,-10288.805856151088,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,23598.985445039507,0.0,-10079.985445039507,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,23202.87725230544,0.0,-9799.87725230544,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,20652.455742698636,0.0,-7354.455742698633,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,18227.45397399697,0.0,-4791.453973996973,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11071.33895572268,3303.6610442773213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9299.1962367579,5839.803763242102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9379.941036602653,5642.058963397348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9400.325997259819,5271.674002740182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9435.286489615748,4674.713510384253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9476.474501353181,3705.5254986468212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9447.249455683925,2551.7505443160767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9469.562047132727,1433.4379528672735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9416.891700763299,787.1082992367019,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9572.025520096275,258.9744799037141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9492.237220122122,149.76277987787876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9529.154512712854,77.845487287147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9499.097884583784,354.9021154162174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9410.737548563891,1251.2624514361091,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9325.558120012933,2872.441879987069,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9356.271524887092,3742.728475112908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12587.762721460937,606.237278539066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16656.03498690797,0.0,-3404.03498690797,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,20849.453244757187,0.0,-7656.453244757187,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,21712.49898853588,0.0,-8704.498988535881,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21360.29528209287,0.0,-8513.295282092873,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,18609.458244015357,0.0,-5825.458244015356,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,19835.663459484014,0.0,-7152.6634594840125,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,17846.293670377396,0.0,-5081.2936703773985,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13064.218990487923,511.781009512077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9237.361502539046,5226.6384974609455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9194.449925854053,5216.550074145947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9096.587059197935,4987.412940802065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9055.799348584454,4502.200651415548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8885.293345087104,3802.706654912896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,8983.296397965698,2536.703602034302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8926.275397411246,1585.7246025887541,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,8963.378901489341,888.6210985106588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8927.53586590583,565.4641340941707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8884.044241950705,425.9557580492947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8895.201832911936,368.7981670880634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8929.071793028317,560.9282069716828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,8944.537468845983,1346.462531154016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,8966.859203838816,2833.140796161184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8840.861242510735,3861.13875748926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16061.401283196268,0.0,-3240.4012831962705,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20805.13721734096,0.0,-8040.137217340961,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22756.26647453253,0.0,-10180.266474532527,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21279.834186682136,0.0,-8911.834186682137,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18025.28012051931,0.0,-5766.28012051931,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,15093.360844528626,0.0,-3004.360844528626,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9558.772632823298,3297.2273671767016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8479.068558543126,5055.9314414568735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8478.792388224982,4838.207611775016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8472.588926339708,4461.4110736602925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8592.64360213159,3829.3563978684106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8648.255046912233,3106.7449530877675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8749.945851963108,2099.054148036892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8697.19144432909,1220.808555670911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8645.291460271914,551.7085397280861,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8739.217517667626,58.78248233237355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8578.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8464.174878629961,440.82512137003846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8443.854626585413,1052.1453734145864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,6998.330766254572,3118.6692337454283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16479.063866081637,0.0,-5339.063866081638,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,19278.038286391078,0.0,-8030.038286391078,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,21210.25837269184,0.0,-10053.25837269184,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21744.984650939354,0.0,-10791.98465093936,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,21127.57579820025,0.0,-10406.575798200247,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18728.689006026965,0.0,-8170.6890060269625,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13554.14078976705,0.0,-2883.1407897670483,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8599.984496069523,2851.0155039304736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6919.605746049336,5316.394253950664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7086.320281827339,5005.679718172661,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7070.055308855769,4633.944691144231,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7079.630106609954,4256.369893390046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7062.795399962591,3743.2046000374094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7198.193631636302,2912.8063683636983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7199.508947594916,2149.4910524050806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7240.345760892927,1467.6542391070734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7272.556381671303,1065.4436183286966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7298.686599891968,819.3134001080316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7238.723928222647,821.276071777353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7197.805565276063,923.1944347239369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7180.678148905078,1176.3218510949216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7112.280291734091,1701.7197082659086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6066.586418478841,3227.413581521155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11382.211710366058,0.0,-1422.211710366059,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15927.191462173529,0.0,-5451.191462173529,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,18091.711973374582,0.0,-7290.711973374583,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16491.747362447328,0.0,-5487.747362447327,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20877.418743814942,0.0,-9837.418743814944,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,20078.91271201187,0.0,-9099.912712011866,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18688.503911982367,0.0,-7748.503911982365,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15247.793112471534,0.0,-4154.793112471532,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,10501.533056994944,1542.4669430050565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8344.50251336739,4689.49748663261,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8283.32677157716,4730.673228422839,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8241.897032569752,4436.102967430249,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8289.488988942288,3948.5110110577116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8254.251385890771,3261.7486141092295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8277.135502069643,2288.8644979303563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8170.944043762981,1563.055956237019,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8246.5152063892,943.4847936107939,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8178.7941903055535,748.2058096944468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8144.76239360007,684.23760639993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8122.090458702753,740.9095412972465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8123.667976333303,1060.3320236666978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8139.211639405404,1966.7883605945963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8150.568865396766,3615.4311346032337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8181.6155492960925,4542.384450703907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,16451.2692153302,0.0,-3619.269215330201,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17880.978084130264,0.0,-5055.978084130265,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,18329.99815957523,0.0,-5615.9981595752315,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,21411.585688955987,0.0,-8912.58568895599,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,24873.58961045815,0.0,-12508.589610458152,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21577.95365134636,0.0,-9384.953651346359,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,18104.386271894262,0.0,-5870.386271894265,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,11638.718933973745,1418.2810660262548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8600.232062790403,5566.767937209596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8768.435178574699,5363.564821425301,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8715.321081504242,5037.678918495757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8684.314437574514,4518.685562425485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8689.322999126147,3605.677000873852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8662.257365597901,2475.742634402098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8750.192943780721,1364.8070562192768,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8672.334564427101,771.6654355728981,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8594.272898934349,515.7271010656505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8634.489715678927,291.5102843210725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8626.08070598702,286.91929401297875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8449.262414096187,721.737585903812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8461.01185633139,1560.9881436686098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8435.464252197216,3201.5357478027827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8560.7800410083,3937.2199589916945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,16354.648315403841,0.0,-3747.6483154038415,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,18363.62801744988,0.0,-5751.628017449877,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,20492.501036839836,0.0,-8002.501036839836,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,22837.76722803902,0.0,-10553.767228039022,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,22797.87331084579,0.0,-10617.87331084579,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,20243.632080377043,0.0,-8173.632080377043,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,16186.240840638267,0.0,-4033.2408406382674,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,11308.836609009548,1639.163390990456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8617.480928929142,5235.519071070857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8716.84700467055,5034.152995329449,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8610.54369467923,4799.4563053207685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8588.493378831412,4318.506621168587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8581.26155508875,3474.7384449112506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8588.614939863695,2346.3850601363038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8647.619018977664,1312.3809810223352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8494.432687777202,847.5673122228263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8443.130344130917,588.8696558690814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8375.315792036543,513.6842079634562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8355.232035057159,573.7679649428401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8370.333364894415,839.6666351055837,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8400.61999514722,1729.3800048527785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8392.947130449384,3359.0528695506155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8363.900647075861,4247.099352924135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,17501.023429123485,0.0,-4964.023429123484,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,19412.829952259264,0.0,-6920.829952259265,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,20788.563643528127,0.0,-8396.563643528125,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,21270.011042580438,0.0,-9052.011042580434,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,21634.170280105547,0.0,-9486.170280105547,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
