Costs,Total,Zone1
cTotal,6.131542859826268e9,6.131542859826408e9
cFix,4.918808603880728e9,4.918808603880728e9
cVar,1.1142260454994085e9,1.1142260454995718e9
cNSE,2.7713349784329798e7,2.771334978432981e7
cStart,7.079486066178001e7,7.079486066178001e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
