Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.7954645849983595e7,0.0,0.0,98828.97503155092,147287.42661435017,3.9545241723926933e6,1.4120670901172979e7,3.4425673740250724e-12,0.0,1.9300941994614361e6,4.144820367183073e7,1.1907819814603182e7,94932.69854041941,1.1165700770963094e8
t1,4791.01865133398,0.0,0.0,0.0,0.0,738.5831871483284,2668.5948749705353,0.0,0.0,377.64531624318647,0.0,658.1579703039697,0.0,9234.0
t2,4791.01865133398,0.0,0.0,0.0,0.0,738.5831871483284,2668.59487497053,0.0,0.0,339.94159422056765,0.0,193.8616923265945,0.0,8732.0
t3,4791.01865133398,0.0,0.0,0.0,0.0,493.01012220991515,2668.59487497053,0.0,0.0,406.37635148557416,0.0,0.0,0.0,8359.0
t4,4791.01865133398,0.0,0.0,0.0,0.0,336.79393333963776,2668.59487497053,0.0,0.0,390.3994236681091,0.0,0.0,0.0,8186.806883312257
t5,4791.01865133398,0.0,0.0,0.0,0.0,382.67459357627786,2668.59487497053,0.0,0.0,299.71188011921186,0.0,0.0,0.0,8142.0
t6,4791.01865133398,0.0,0.0,0.0,0.0,612.1524466056649,2668.59487497053,0.0,0.0,214.23402708982496,0.0,0.0,0.0,8286.0
t7,4791.01865133398,0.0,0.0,0.0,0.0,738.5831871483284,2668.59487497053,0.0,0.0,186.69504595435836,0.0,209.10824059280276,0.0,8594.0
t8,4791.01865133398,0.0,0.0,0.0,0.0,472.6932397749302,1707.9007199811392,0.0,0.0,234.4522877787843,0.0,1666.9351011311662,0.0,8873.0
t9,4791.01865133398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.14248708356646,5555.521171237448,0.0,0.0,10494.682309654994
t10,2155.9583931002912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4350691387288803,10977.40383997099,0.0,0.0,13136.79730221001
t11,4791.01865133398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6980243470060399,13375.161584865944,0.0,0.0,18167.87826054693
t12,4227.2992480219655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2038472548809773,14585.042206396583,0.0,0.0,18814.545301673432
t13,4227.2992480219655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54754488581352,13808.919965485284,0.0,0.0,18041.766758393063
t14,4227.2992480219655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.776031675153527,13634.678743418173,0.0,0.0,17870.754023115293
t15,4227.2992480219655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.50549179100815,11982.19499240719,0.0,0.0,16261.999732220163
t16,4791.01865133398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.90158561164715,8782.365768624608,0.0,0.0,13655.286005570237
t17,4791.01865133398,0.0,0.0,0.0,0.0,0.0,1225.0266400903718,0.0,0.0,57.651463094113666,2496.3579769108464,1791.3175299218267,731.6277386488604,11093.0
t18,4791.01865133398,0.0,0.0,0.0,0.0,0.0,1914.104125141206,0.0,0.0,281.6322368224686,0.0,5040.244986702345,0.0,12027.0
t19,4791.01865133398,0.0,0.0,0.0,0.0,0.0,1914.104125141206,0.0,0.0,492.8045738823483,0.0,4758.072649642466,0.0,11956.0
t20,4791.01865133398,0.0,0.0,0.0,0.0,0.0,1914.104125141206,0.0,0.0,478.8215272406184,0.0,4407.055696284196,0.0,11591.0
t21,4791.01865133398,0.0,0.0,0.0,0.0,0.0,1914.104125141206,0.0,0.0,606.8572222386836,0.0,3850.0200012861305,0.0,11162.0
t22,4791.01865133398,0.0,0.0,0.0,0.0,0.0,1914.104125141206,0.0,0.0,550.4186853145774,0.0,3309.458538210237,0.0,10565.0
t23,4791.01865133398,0.0,0.0,0.0,0.0,0.0,1914.104125141206,0.0,0.0,528.0966984473793,0.0,2591.780525077433,0.0,9824.999999999998
t24,4791.01865133398,0.0,0.0,0.0,0.0,0.0,1914.104125141206,0.0,0.0,457.7740553360756,0.0,1832.1031681887373,0.0,8995.0
t25,4791.01865133398,0.0,0.0,0.0,0.0,0.0,1914.104125141206,0.0,0.0,261.1072756541225,0.0,1326.769947870691,0.0,8293.0
t26,4791.01865133398,0.0,0.0,0.0,0.0,0.0,1914.104125141206,0.0,0.0,278.89961131917664,0.0,883.9776122056367,0.0,7868.0
t27,4791.01865133398,0.0,0.0,0.0,0.0,0.0,1914.104125141206,0.0,0.0,339.25202742028665,0.0,619.6251961045266,0.0,7664.0
t28,4791.01865133398,0.0,0.0,0.0,0.0,0.0,1914.104125141208,0.0,0.0,661.1288490751759,0.0,250.74837444963578,0.0,7617.0
t29,4791.01865133398,0.0,0.0,0.0,0.0,0.0,1914.104125141208,0.0,0.0,616.0918067554488,0.0,463.7854167693631,0.0,7785.0
t30,4791.01865133398,0.0,0.0,0.0,0.0,0.0,1914.104125141208,0.0,0.0,449.6175104221843,0.0,1055.2597131026278,0.0,8210.0
t31,4791.01865133398,0.0,0.0,0.0,0.0,0.0,1914.104125141208,0.0,0.0,357.7137326040573,0.0,1785.1634909207542,0.0,8848.0
