Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-64.92513691672669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.727155084294495,-56.94461471705588
t2,0.0,0.0,-64.92513691672669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.727155084294495,-21.889103672989588
t3,0.0,0.0,-64.92513691672669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.727155084294495,-52.53384881517502
t4,0.0,0.0,-64.92513691672669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.727155084294495,-21.889103672989588
t5,0.0,0.0,-64.92513691672669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.727155084294495,-52.53384881517502
t6,0.0,0.0,-64.92513691672669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.727155084294495,-52.53384881517502
t7,0.0,0.0,-64.92513691672669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.727155084294495,-23.72692279877328
t8,0.0,0.0,-64.92513691672669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-56.94461471705588
t9,0.0,0.0,-64.92513691672669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.119107744107744
t10,0.0,0.0,-64.92513691672669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t11,0.0,0.0,-64.92513691672669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t12,0.0,0.0,-64.92513691672669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.119107744107744
t13,0.0,0.0,-64.92513691672669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t14,0.0,0.0,-64.92513691672669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.119107744107744
t15,0.0,0.0,-64.92513691672669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t16,0.0,0.0,-53.955030504541035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.728079455112947,-9.734386753527613
t17,0.0,0.0,-53.955030504541035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.987051903577935,-23.36252820846627
t18,0.0,0.0,-53.955030504541035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.987051903577935,-47.348541835285396
t19,0.0,0.0,-53.955030504541035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.987051903577935,-19.72855909803558
t20,0.0,0.0,-53.955030504541035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.987051903577935,-47.348541835285396
t21,0.0,0.0,-53.955030504541035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.987051903577935,-47.348541835285396
t22,0.0,0.0,-53.955030504541035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.987051903577935,-19.72855909803558
t23,0.0,0.0,-53.955030504541035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.987051903577935,-47.348541835285396
t24,0.0,0.0,-53.955030504541035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.987051903577935,-19.72855909803558
t25,0.0,0.0,-53.955030504541035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.987051903577935,-47.348541835285396
t26,0.0,0.0,-53.955030504541035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.987051903577935,-47.348541835285396
t27,0.0,0.0,-53.955030504541035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.987051903577935,-19.72855909803558
t28,0.0,0.0,-53.955030504541035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.987051903577935,-47.348541835285396
