BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.96542551964873e7,1.2002752513143599e7,-1.4668299011421284e7,0.0,0.0,41311.301790385696,0.0,0.0,0.0,-9.703002e7
t1,8575.84202969603,658.1579703039697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8538.138307673406,193.8616923265945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8186.806883312257,0.0,-15.806883312257241,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8384.891759407197,209.10824059280276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7206.0648988688345,1666.9351011311662,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10494.682309654994,0.0,-1148.6823096549952,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,13136.79730221001,0.0,-3327.797302210009,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18167.87826054693,0.0,-8078.8782605469305,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18814.545301673432,0.0,-8622.54530167343,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18041.766758393063,0.0,-7799.766758393062,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17870.754023115293,0.0,-7720.7540231152925,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16261.999732220163,0.0,-6212.9997322201625,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13655.286005570237,0.0,-3547.286005570232,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8570.054731429313,2522.945268570687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6986.755013297655,5040.244986702345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7197.927350357535,4758.072649642466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7183.944303715805,4407.055696284196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
