region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.660557482515055e9,0.0,7.178526975853243e8,0.0,1.8540844497716984e8,0.0,0.0,0.0,0.0,2.563818625077863e9,0.0,0.0,0.0,0.0,0.0,2.563818625077863e9,2.563818625077549e9,0.0003142356872558594
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.9138945223484345e7,0.0,5.395538988838294e6,0.0,197657.95006310183,2.9445401307825376e6,0.0,460462.01971195685,0.0,4.235241681821502e7,0.0,0.0,0.0,1.421527250530157e7,0.0,4.235241681821502e7,4.2352416818181805e7,3.3214688301086426e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.712887352785622e7,0.0,1.5619804250758035e7,0.0,736437.1330717509,5.983006742729501e6,0.0,1.1197050561024295e6,0.0,1.0965594043476099e8,0.0,0.0,0.0,2.9068113724242877e7,0.0,1.0965594043476099e8,1.0965594043476081e8,1.7881393432617188e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.885602357494441e8,0.0,1.2312468732703964e8,0.0,2.3727145034356162e7,1.271138690902153e8,0.0,8.703828504769443e6,0.0,6.254644842137424e8,0.0,0.0,0.0,5.42347185079182e7,0.0,6.254644842137424e8,6.25464484213743e8,-5.960464477539062e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.7460959851350874e8,0.0,1.737228577657065e8,0.0,8.472402540703787e7,4.8234743248633164e8,0.0,3.269942497803996e7,0.0,1.2481033391506143e9,0.0,0.0,0.0,0.0,0.0,1.2481033391506143e9,1.2481033391506248e9,-1.049041748046875e-5
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,7.986756307738168e-12,2.4846385765288556e-11,0.0,0.0,0.0,1.6294965932369773e-10,0.0,0.0,0.0,0.0,0.0,1.6294965932369773e-10,3.2833142073026725e-11,1.30116517250671e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.636417708507782e7,0.0,3.2518183181189965e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1888236026626761e8,0.0,0.0,0.0,0.0,0.0,1.1888236026626761e8,1.1888236026626779e8,-1.7881393432617188e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,8.827360528531157e8,0.0,2.488840022587446e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1316200551118584e9,0.0,0.0,0.0,0.0,0.0,1.1316200551118584e9,1.1316200551118603e9,-1.9073486328125e-6
NENGREST,Liion_Moderate,1,1,12,1.502058601341131e8,3.365148174737315e8,4.4768630105022475e7,1.0031489338347629e8,0.0,0.0,2.1103177837789184e6,0.0,3.757113284236241e8,1.0096258473037434e9,0.0,0.0,0.0,0.0,0.0,1.0096258473037434e9,1.0096258473037465e9,-3.0994415283203125e-6
NENGREST,TEGS,1,1,13,249.94614593032733,4568.747639435351,62.48653648258183,1142.1869098588377,0.0,0.0,89927.0679342738,0.0,7.142521259607595e6,7.238471694773576e6,0.0,0.0,0.0,0.0,0.0,7.238471694773576e6,7.238471694773576e6,0.0
